Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,88888,,3460,,60598,Asia,1
Albania,132449,12,2453,,129826,Europe,0
Algeria,132727,,3560,,92384,Africa,1
Andorra,13813,,127,,13591,Europe,1
Angola,36455,,819,,30101,Africa,1
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Argentina,4093090,,84628,,3668672,South America,1
Armenia,223643,88,4482,,215118,Asia,0
Aruba,11072,,107,,10950,North America,1
Australia,30234,5,910,,29189,Australia/Oceania,0
Austria,648387,200,10652,,633538,Europe,0
Azerbaijan,335126,61,4953,2,328398,Asia,0
Bahamas,12092,,236,,11081,North America,1
Bahrain,256921,,1196,,240529,Asia,1
Bangladesh,824486,1637,13071,39,764024,Asia,0
Barbados,4033,,47,,3968,North America,1
Belarus,404740,895,2969,11,397587,Europe,0
Belgium,1074988,784,25075,7,992815,Europe,0
Belize,12938,,325,,12463,North America,1
Benin,8109,,102,,7979,Africa,1
Bermuda,2497,,33,,2455,North America,1
Bhutan,1808,19,1,,1440,Asia,0
Bolivia,403291,3244,15417,96,317581,South America,0
Bosnia and Herzegovina,204597,,9479,,177122,Europe,1
Botswana,59480,,896,,55617,Africa,1
Brazil,17301220,,484350,,15718593,South America,1
British Virgin Islands,248,,1,,209,North America,1
Brunei,248,,3,,239,Asia,0
Bulgaria,420213,,17893,,389368,Europe,1
Burkina Faso,13456,,167,,13268,Africa,1
Burundi,4975,,8,,773,Africa,1
Cabo Verde,31512,,272,,30231,Africa,1
Cambodia,37959,638,320,9,31222,Asia,0
Cameroon,80090,,1310,,77305,Africa,1
Canada,1400409,693,25904,18,1356531,North America,0
Caribbean Netherlands,1618,,17,,1598,North America,1
Cayman Islands,592,,2,,578,North America,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4765,Africa,1
Channel Islands,4088,,86,,3956,Europe,1
Chile,1468992,7573,30579,107,1391016,South America,0
China,91394,35,4636,,86312,Asia,0
Colombia,3694707,,94615,,3435109,South America,1
Comoros,3894,,146,,3736,Africa,1
Costa Rica,339900,,4322,,261195,North America,1
Croatia,358504,125,8132,9,349244,Europe,0
Cuba,156238,1372,1075,10,148732,North America,0
Curaçao,12293,,123,,12140,North America,1
Cyprus,73115,,372,,71166,Asia,1
Czechia,1665022,180,30224,1,1629375,Europe,0
DR Congo,34949,254,834,3,27825,Africa,0
Denmark,289559,437,2525,2,277448,Europe,0
Djibouti,11572,1,154,,11401,Africa,0
Dominica,189,,,,188,North America,0
Dominican Republic,307847,1149,3705,5,250595,North America,0
Ecuador,437121,,20997,,398645,South America,1
Egypt,271780,,15547,,199840,Africa,1
El Salvador,75351,,2292,4,70150,North America,0
Equatorial Guinea,8650,10,120,1,8413,Africa,0
Eritrea,4848,,16,,4278,Africa,1
Estonia,130473,53,1266,,125715,Europe,0
