Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,119805,,3160,,83514,Africa,1
Angola,24518,,563,,22600,Africa,1
Benin,7611,,95,,6728,Africa,1
Botswana,44702,,684,,39733,Africa,1
Burkina Faso,13148,,154,,12773,Africa,1
Burundi,3612,,6,,773,Africa,1
Cabo Verde,20627,,193,,18191,Africa,1
Cameroon,64809,,939,,57821,Africa,1
Central African Republic,5787,,75,,5112,Africa,1
Chad,4708,,169,,4353,Africa,1
Comoros,3820,1,146,,3626,Africa,0
DR Congo,28956,,745,,25841,Africa,1
Djibouti,10510,,119,,9385,Africa,1
Egypt,217186,,12778,,163812,Africa,1
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3537,,10,,3334,Africa,1
Eswatini,18417,,671,,17715,Africa,1
Ethiopia,243631,,3392,,180645,Africa,1
Gabon,22032,,136,,18706,Africa,1
Gambia,5720,,170,,5190,Africa,1
Ghana,91709,,771,,89604,Africa,1
Guinea,21633,21,139,1,18991,Africa,0
Guinea-Bissau,3712,,66,,3142,Africa,1
Ivory Coast,45570,,274,,45161,Africa,1
Kenya,152523,629,2519,18,103838,Africa,0
Lesotho,10720,,316,,5868,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,173089,625,2919,11,158352,Africa,0
Madagascar,33202,404,563,11,26291,Africa,0
Malawi,33959,,1139,,31774,Africa,1
Mali,13145,,441,,7493,Africa,1
Mauritania,18142,,454,,17499,Africa,1
Mauritius,1203,,15,,934,Africa,1
Mayotte,19757,,168,,2964,Africa,1
Morocco,505949,,8952,,492100,Africa,1
Mozambique,69228,,800,,62315,Africa,1
Namibia,46773,,604,,44760,Africa,1
Niger,5131,,190,,4779,Africa,1
Nigeria,164303,,2061,,154384,Africa,1
Rwanda,23934,,326,,22408,Africa,1
Réunion,18425,,135,,16794,Africa,1
Senegal,39836,15,1095,4,38600,Africa,0
Seychelles,4976,,25,,4501,Africa,1
Sierra Leone,4038,,79,,2851,Africa,1
Somalia,13324,,678,,5518,Africa,1
South Africa,1567513,,53757,,1490876,Africa,1
South Sudan,10478,3,114,,10215,Africa,0
Sudan,32244,,2281,,26087,Africa,1
São Tomé and Príncipe,2275,,35,,2212,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,12553,,120,,10230,Africa,1
Tunisia,287061,,9825,,236593,Africa,1
Uganda,41396,,339,,40898,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,90942,,1236,,88860,Africa,1
Zimbabwe,37859,,1553,,35031,Africa,1
