Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,119992,187,3165,5,83636,Africa,0
Angola,24661,143,565,2,22647,Africa,0
Benin,7611,,95,,6728,Africa,1
Botswana,44702,,684,,39733,Africa,1
Burkina Faso,13148,,154,,12773,Africa,1
Burundi,3643,31,6,,773,Africa,0
Cabo Verde,20781,154,194,1,18350,Africa,0
Cameroon,64809,,939,,57821,Africa,1
Central African Republic,5787,,75,,5112,Africa,1
Chad,4708,,169,,4353,Africa,1
Comoros,3820,1,146,,3626,Africa,0
DR Congo,29084,79,748,3,26108,Africa,0
Djibouti,10557,47,123,4,9607,Africa,0
Egypt,218041,855,12820,42,164368,Africa,0
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3537,,10,,3334,Africa,1
Eswatini,18417,,671,,17715,Africa,1
Ethiopia,245155,1524,3439,47,181935,Africa,0
Gabon,22032,,136,,18706,Africa,1
Gambia,5784,64,170,,5225,Africa,0
Ghana,91709,,771,,89604,Africa,1
Guinea,21633,21,139,1,18991,Africa,0
Guinea-Bissau,3712,,66,,3142,Africa,1
Ivory Coast,45614,44,275,1,45199,Africa,0
Kenya,152523,629,2519,18,103838,Africa,0
Lesotho,10720,,316,,5868,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,173089,625,2919,11,158352,Africa,0
Madagascar,33202,404,563,11,26291,Africa,0
Malawi,33968,9,1142,3,31810,Africa,0
Mali,13246,101,444,3,7613,Africa,0
Mauritania,18156,14,454,,17519,Africa,0
Mauritius,1203,,15,,934,Africa,1
Mayotte,19849,92,169,1,2964,Africa,0
Morocco,506669,720,8959,7,492725,Africa,0
Mozambique,69309,81,802,2,62323,Africa,0
Namibia,46875,102,608,4,44953,Africa,0
Niger,5140,3,191,1,4795,Africa,0
Nigeria,164423,120,2061,,154406,Africa,0
Rwanda,24005,71,327,1,22560,Africa,0
Réunion,19343,918,141,6,17653,Africa,0
Senegal,39836,15,1095,4,38600,Africa,0
Seychelles,4976,,25,,4501,Africa,1
Sierra Leone,4041,3,79,,2857,Africa,0
Somalia,13324,,678,,5518,Africa,1
South Africa,1568366,853,53887,130,1494630,Africa,0
South Sudan,10478,3,114,,10215,Africa,0
Sudan,32546,302,2287,6,26248,Africa,0
São Tomé and Príncipe,2275,,35,,2212,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,12610,57,121,1,10350,Africa,0
Tunisia,289230,2169,9918,93,239104,Africa,0
Uganda,41422,26,341,2,40898,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,91042,100,1236,,88900,Africa,0
Zimbabwe,37875,16,1554,1,35058,Africa,0
