Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153260,40,7123,5,110149,Asia,0
Armenia,242135,524,4844,14,227026,Asia,0
Azerbaijan,424891,3788,5636,44,366126,Asia,0
Bahrain,272540,87,1388,,270201,Asia,0
Bangladesh,1500618,3357,26195,86,1425985,Asia,0
Bhutan,2596,1,3,,2569,Asia,0
Brunei,2712,71,9,1,966,Asia,0
Cambodia,93055,439,1903,11,88786,Asia,0
China,94879,37,4636,,89145,Asia,0
Cyprus,113875,287,503,2,90755,Asia,0
Georgia,549811,4778,7408,79,493414,Asia,0
Hong Kong,12113,2,212,,11791,Asia,0
India,32810892,43072,439054,462,31986322,Asia,0
Indonesia,4089801,10534,133023,532,3760497,Asia,0
Iran,4992063,31319,107794,643,4205927,Asia,0
Iraq,1888150,6937,20830,66,1734898,Asia,0
Israel,1066352,1687,7043,,975767,Asia,0
Japan,1469327,13638,15994,48,1231521,Asia,0
Jordan,797126,867,10411,13,775286,Asia,0
Kazakhstan,789471,4322,9304,82,673629,Asia,0
Kuwait,409860,124,2419,1,405068,Asia,0
Kyrgyzstan,175734,145,2528,4,169777,Asia,0
Laos,15015,199,14,,5040,Asia,0
Lebanon,602266,1040,8053,5,554474,Asia,0
Macao,63,,,,60,Asia,0
Malaysia,1746254,20897,16664,282,1461727,Asia,0
Maldives,81112,152,226,,79143,Asia,0
Mongolia,213820,2740,937,6,193106,Asia,0
Myanmar,399282,3399,15389,102,311952,Asia,0
Nepal,762647,1523,10750,20,716306,Asia,0
Oman,302300,61,4064,1,291904,Asia,0
Pakistan,1160119,3838,25788,118,1039758,Asia,0
Palestine,342282,2466,3680,5,318298,Asia,0
Philippines,1989857,13827,33448,118,1810847,Asia,0
Qatar,232744,173,602,,229523,Asia,0
Saudi Arabia,544449,224,8545,6,532850,Asia,0
Singapore,67620,,36,,62212,Asia,1
South Korea,251421,1370,2285,1,221701,Asia,0
Sri Lanka,440302,4221,9185,194,374156,Asia,0
Syria,27915,136,2013,6,22471,Asia,0
Taiwan,15995,4,835,1,14944,Asia,0
Tajikistan,16852,35,124,,16698,Asia,0
Thailand,1204729,14666,11589,190,1021772,Asia,0
Timor-Leste,16682,167,67,3,12116,Asia,0
Turkey,6388331,21893,56710,252,5837217,Asia,0
UAE,718370,996,2041,2,705118,Asia,0
Uzbekistan,156394,755,1082,7,148590,Asia,0
Vietnam,462096,12607,11064,,238860,Asia,0
Yemen,7869,40,1472,3,4837,Asia,0
