Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153306,46,7127,4,110813,Asia,0
Armenia,242750,615,4857,13,227293,Asia,0
Azerbaijan,424891,,5636,,366126,Asia,1
Bahrain,272540,,1388,,270201,Asia,1
Bangladesh,1500618,,26195,,1425985,Asia,1
Bhutan,2596,,3,,2569,Asia,1
Brunei,2712,,9,,966,Asia,0
Cambodia,93510,455,1916,13,89114,Asia,0
China,94898,19,4636,,89240,Asia,0
Cyprus,113875,,503,,90755,Asia,1
Georgia,553697,3886,7482,74,497517,Asia,0
Hong Kong,12113,,212,,11791,Asia,1
India,32810892,,439054,,31993644,Asia,0
Indonesia,4089801,,133023,,3760497,Asia,1
Iran,4992063,,107794,,4205927,Asia,1
Iraq,1888150,,20830,,1734898,Asia,1
Israel,1066352,,7043,,975767,Asia,1
Japan,1486153,17713,16041,47,1254710,Asia,0
Jordan,797126,,10411,,775286,Asia,1
Kazakhstan,793791,4320,9402,98,680836,Asia,0
Kuwait,409860,,2419,,405068,Asia,1
Kyrgyzstan,175876,142,2532,4,170067,Asia,0
Laos,15289,274,14,,5418,Asia,0
Lebanon,602266,,8053,,554474,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1746254,,16664,,1461727,Asia,1
Maldives,81112,,226,,79143,Asia,1
Mongolia,217546,3726,944,7,193106,Asia,0
Myanmar,399282,,15389,,311952,Asia,1
Nepal,762647,,10750,,716306,Asia,1
Oman,302300,,4064,,291904,Asia,1
Pakistan,1163688,3569,25889,101,1043898,Asia,0
Palestine,342282,,3680,,318298,Asia,1
Philippines,2003955,14216,33533,86,1829473,Asia,0
Qatar,232744,,602,,229523,Asia,1
Saudi Arabia,544449,,8545,,532850,Asia,1
Singapore,67620,,36,,62212,Asia,1
South Korea,253445,2024,2292,7,224319,Asia,0
Sri Lanka,440302,,9185,,374156,Asia,1
Syria,27915,,2013,,22471,Asia,0
Taiwan,16001,6,836,1,14960,Asia,0
Tajikistan,16852,,124,,16698,Asia,0
Thailand,1219531,14802,11841,252,1040768,Asia,0
Timor-Leste,16682,,67,,12116,Asia,0
Turkey,6388331,,56710,,5837217,Asia,0
UAE,718370,,2041,,705118,Asia,0
Uzbekistan,157136,742,1088,6,149273,Asia,0
Vietnam,462096,,11064,,238860,Asia,0
Yemen,7869,,1472,,4837,Asia,0
