Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5.8314000473724485,,4.169262864086446,,5.729641765450593,South America,1
Bolivia,5.122602474069782,2.797959643737196,3.8901414600645774,1.5314789170422551,4.964264345637937,South America,1
Brazil,6.668377435749284,,5.145764937831334,,6.6046351990512875,South America,1
Chile,5.654786629126628,,4.0958316249383335,,5.63030173840534,South America,1
Colombia,5.898079291683399,,4.396617742582724,,5.829278679536035,South America,1
Ecuador,5.117755048991034,,4.049721822152435,,5.01221274115003,South America,1
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,0
French Guiana,3.9907826918031377,,1.8129133566428555,,3.97570746353718,South America,1
Guyana,3.4114513421379375,,1.8512583487190752,,3.1711411510283822,South America,1
Paraguay,4.561149105695354,,2.8709888137605755,,4.311796229182407,South America,1
Peru,5.897038470937706,,4.504307716556398,,5.80911846282118,South America,1
Suriname,3.6802448370426077,,2.0086001717619175,,3.660675788338524,South America,1
Uruguay,3.2920344359947364,,1.6720978579357175,,3.225050696138049,South America,1
Venezuela,4.847609671299165,,2.7641761323903307,,4.776301565465009,South America,1
