Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0681858617461617,,1.4471580313422192,,2.94546858513182,North America,1
Aruba,3.9859202201235675,1.6334684555795864,1.954242509439325,,3.956792520370495,North America,0
Bahamas,3.962416693445751,,2.27415784926368,,3.9383195433421556,North America,1
Barbados,3.565729787831127,1.0413926851582251,1.6334684555795864,,3.5482665451707454,North America,0
Belize,4.095378599560064,,2.5010592622177517,,4.082426300860772,North America,1
Bermuda,3.1670217957902564,1.8388490907372552,1.146128035678238,0.3010299956639812,2.902546779313991,North America,0
British Virgin Islands,2.220108088040055,,0.0,,2.1172712956557644,North America,1
Canada,6.005362431768736,3.926136571067449,4.363517966582566,1.5185139398778875,5.968253131967954,North America,0
Caribbean Netherlands,3.1649473726218416,,1.0791812460476249,,3.1031192535457137,North America,1
Cayman Islands,2.699837725867246,,0.3010299956639812,,2.678518379040114,North America,1
Costa Rica,5.335987156558379,,3.4708513245261177,,5.284879460915916,North America,1
Cuba,4.906388921152831,3.0277572046905536,2.639486489268586,,4.87579604677322,North America,0
Curaçao,3.9951962915971793,,1.6812412373755872,,3.7394141026986953,North America,1
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.405576852500527,2.146128035678238,3.5251744278352715,0.6989700043360189,5.331451592035946,North America,0
El Salvador,4.816181621840715,2.187520720836463,3.307496037913213,0.6989700043360189,4.794766797940821,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,,0.0,,2.1818435879447726,North America,1
Guadeloupe,4.067480023931482,,2.230448921378274,,3.3506356082589543,North America,1
Guatemala,5.29154643969221,2.3201462861110542,3.838471279071929,0.47712125471966244,5.2565421651008934,North America,0
Haiti,4.107311745490674,1.1760912590556813,2.399673721481038,,4.053731315887608,North America,0
Honduras,5.280193526072545,2.184691430817599,3.666892211066536,0.6020599913279624,4.865536276425324,North America,0
Jamaica,4.612921538021774,2.5440680443502757,2.790988475088816,0.47712125471966244,4.262379888077364,North America,0
Martinique,3.9192873405043827,,1.7075701760979363,,1.9912260756924949,North America,1
Mexico,6.352270912169655,3.101403350555331,5.309943002221207,2.1335389083702174,6.252418276340326,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.824581376233483,,2.250420002308894,,3.625826713285711,North America,1
Panama,5.551909667599948,,3.787814567063023,,5.538439252601186,North America,1
Saint Barthelemy,2.88930170250631,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6434526764861874,North America,0
Saint Lucia,3.6307328928171967,,1.7853298350107671,,3.617210094557434,North America,1
Saint Martin,3.219846386024361,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.246498580795801,0.7781512503836436,1.0,,3.210853365314893,North America,0
Trinidad and Tobago,3.9133899436317554,1.146128035678238,2.161368002234975,,3.884512159190394,North America,0
Turks and Caicos,3.369957607346053,,1.2304489213782739,,3.3562171342197353,North America,1
USA,7.498098083567998,4.673748731397298,5.7552511573569385,2.606381365110605,7.380560834695489,North America,0
