Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,114382,148,3018,5,79187,Africa,0
Angola,21108,22,515,1,19657,Africa,0
Benin,6338,,81,,5383,Africa,1
Botswana,31746,,359,,26760,Africa,1
Burkina Faso,12181,,143,,11816,Africa,1
Burundi,2319,,3,,773,Africa,1
Cabo Verde,15806,24,154,,15133,Africa,0
Cameroon,35714,,551,,32594,Africa,1
Central African Republic,5021,,63,,4920,Africa,1
Chad,4193,16,146,6,3690,Africa,0
Comoros,3596,,146,,3410,Africa,1
DR Congo,26627,86,712,,22432,Africa,0
Djibouti,6157,11,63,,5935,Africa,0
Egypt,186503,,10995,,144019,Africa,1
Equatorial Guinea,6371,42,96,,5739,Africa,0
Eritrea,2944,,7,,2436,Africa,1
Eswatini,17188,4,658,,15343,Africa,0
Ethiopia,167133,995,2442,13,138639,Africa,0
Gabon,16015,390,91,1,14047,Africa,0
Gambia,4759,,152,,4143,Africa,1
Ghana,86465,,647,,80952,Africa,1
Guinea,16670,,95,,15181,Africa,1
Guinea-Bissau,3312,,49,,2671,Africa,1
Ivory Coast,35331,144,204,2,32800,Africa,0
Kenya,109164,337,1879,3,87623,Africa,0
Lesotho,10523,,307,,3888,Africa,1
Liberia,2024,,85,,1892,Africa,1
Libya,139658,1018,2288,15,126878,Africa,0
Madagascar,20155,,300,,19543,Africa,1
Malawi,32469,27,1070,1,23105,Africa,0
Mali,8580,,358,,6441,Africa,1
Mauritania,17322,,442,,16670,Africa,1
Mauritius,641,,10,,588,Africa,1
Mayotte,18315,175,128,1,2964,Africa,0
Morocco,486325,102,8683,1,472544,Africa,0
Mozambique,62703,183,698,5,46594,Africa,0
Namibia,40187,157,439,1,37578,Africa,0
Niger,4822,,177,,4405,Africa,1
Nigeria,158535,29,1969,,138056,Africa,0
Rwanda,19551,,268,,17840,Africa,1
Réunion,13125,,59,,11956,Africa,1
Senegal,35959,102,925,6,30915,Africa,0
Seychelles,2979,,15,,2648,Africa,1
Sierra Leone,3921,1,79,,2721,Africa,0
Somalia,8438,117,307,5,3932,Africa,0
South Africa,1521706,638,50803,125,1442045,Africa,0
South Sudan,8870,104,102,,4914,Africa,0
Sudan,28605,,1895,,23156,Africa,1
São Tomé and Príncipe,1950,,32,,1562,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,7570,,92,,6306,Africa,1
Tunisia,237704,,8201,,202399,Africa,1
Uganda,40479,15,334,,15065,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,82655,234,1132,8,78721,Africa,0
Zimbabwe,36289,18,1487,2,33872,Africa,0
