Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38398,,1412,,30537,Asia,1
Albania,10255,,316,,6106,Europe,1
Algeria,46364,,1556,,32745,Africa,1
Andorra,1215,,53,,928,Europe,1
Angola,2965,,117,,1198,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,478792,,9859,,349132,South America,1
Armenia,44783,,897,,40089,Asia,1
Aruba,2449,,14,,1206,North America,1
Australia,26319,40,762,9,22467,Australia/Oceania,1
Austria,29271,,736,,25043,Europe,1
Azerbaijan,37329,,548,,34705,Asia,1
Bahamas,2506,,56,,948,North America,1
Bahrain,55415,,199,,50946,Asia,1
Bangladesh,325157,,4479,,221275,Asia,1
Barbados,178,,7,,154,North America,1
Belarus,72859,,711,,71864,Europe,1
Belgium,88367,542,9907,1,18565,Europe,1
Belize,1194,,15,,287,North America,1
Benin,2213,,40,,1793,Africa,1
Bermuda,175,,9,,158,North America,1
Bhutan,228,,,,150,Asia,0
Bolivia,120769,528,5398,,71489,South America,1
Bosnia and Herzegovina,21560,,655,,14709,Europe,1
Botswana,2002,,8,,493,Africa,1
Brazil,4137606,,126686,,3317227,South America,1
British Virgin Islands,63,,1,,10,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,17089,,676,,12157,Europe,1
Burkina Faso,1452,,55,,1103,Africa,1
Burundi,462,,1,,357,Africa,1
Cabo Verde,4330,,42,,3628,Africa,1
Cambodia,274,,,,272,Asia,0
Cameroon,19604,,415,,18448,Africa,1
Canada,131895,,9145,,116357,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1039,,79,,918,Africa,1
Channel Islands,626,,48,,575,Europe,1
Chile,422510,,11592,,394399,South America,1
China,85134,12,4634,,80320,Asia,1
Colombia,666521,,21412,,518229,South America,1
Comoros,452,,7,,410,Africa,1
Costa Rica,46920,,478,,18211,North America,1
Croatia,11964,,198,,9008,Europe,1
Cuba,4309,,101,,3590,North America,1
Curaçao,92,,1,,45,North America,1
Cyprus,1509,,21,,1237,Asia,1
Czechia,28156,,436,,19053,Europe,1
DR Congo,10210,,260,,9439,Africa,1
Denmark,17883,,627,,15760,Europe,1
Djibouti,5388,,61,,5327,Africa,1
Dominica,22,,,,18,North America,0
Dominican Republic,99333,,1845,,72567,North America,1
Ecuador,118045,,6724,,102304,South America,1
Egypt,99863,,5530,,78108,Africa,1
El Salvador,26308,,759,,15815,North America,1
Equatorial Guinea,4972,,83,,4413,Africa,1
Eritrea,330,,,,295,Africa,0
Estonia,2516,,64,,2170,Europe,1
Eswatini,4853,,94,,3951,Africa,1
Ethiopia,58672,,918,,21307,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,413,,,,379,Europe,0
Fiji,31,,2,,24,Australia/Oceania,1
Finland,8291,,336,,7350,Europe,1
France,324777,,30724,,87447,Europe,0
French Guiana,9322,,62,,8870,South America,1
French Polynesia,694,,,,360,Australia/Oceania,0
Gabon,8601,,53,,7424,Africa,1
Gambia,3197,,99,,1315,Africa,1
Georgia,1650,,19,,1310,Asia,1
Germany,251724,,9401,,227000,Europe,1
Ghana,44777,,283,,43693,Africa,1
Gibraltar,315,,,,273,Europe,0
Greece,11524,,284,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1363,,18,,336,North America,1
Guatemala,77683,,2852,,66131,North America,1
Guinea,9798,,61,,8928,Africa,1
Guinea-Bissau,2245,,38,,1127,Africa,1
Guyana,1468,,46,,954,South America,1
Haiti,8360,,214,,5933,North America,1
Honduras,64764,412,2007,1,13418,North America,1
Hong Kong,4879,,94,,4510,Asia,1
Hungary,8387,,624,,3958,Europe,1
Iceland,2141,,10,,2050,Europe,1
India,4204613,2051,71687,,3250429,Asia,0
Indonesia,194109,,8025,,138575,Asia,1
Iran,386658,,22293,,333900,Asia,1
Iraq,260370,,7512,,198560,Asia,1
Ireland,29672,,1777,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Israel,130644,,1019,,102477,Asia,1
Italy,277634,,35541,,210015,Europe,1
Ivory Coast,18588,,119,,17472,Africa,1
Jamaica,3103,79,33,1,958,North America,1
Japan,71419,,1357,,62076,Asia,1
Jordan,2411,,16,,1756,Asia,1
Kazakhstan,106361,60,1588,,99654,Asia,1
Kenya,35103,,597,,21230,Africa,1
Kuwait,89582,,544,,80521,Asia,1
Kyrgyzstan,44403,,1060,,39826,Asia,1
Laos,22,,,,21,Asia,0
Latvia,1428,,35,,1187,Europe,1
Lebanon,20426,,191,,6139,Asia,1
Lesotho,1148,,31,,528,Africa,1
Liberia,1307,,82,,1182,Africa,1
Libya,17749,,285,,2081,Africa,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3083,,86,,1954,Europe,1
Luxembourg,6950,,124,,6126,Europe,1
Macao,46,,,,46,Asia,0
Madagascar,15319,,200,,14139,Africa,1
Malawi,5614,,175,,3551,Africa,1
Malaysia,9397,,128,,9115,Asia,1
Maldives,8584,,29,,5936,Asia,1
Mali,2842,,127,,2238,Africa,1
Malta,2039,,14,,1627,Europe,1
Martinique,758,,18,,98,North America,1
Mauritania,7142,,160,,6669,Africa,1
Mauritius,356,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Mexico,634023,4614,67558,232,442268,North America,1
Moldova,39797,,1063,,27799,Europe,1
Monaco,147,,1,,102,Europe,1
Mongolia,310,,,,296,Asia,0
Montenegro,5553,,108,,4231,Europe,1
Montserrat,13,,1,,12,North America,1
Morocco,72394,,1361,,55274,Africa,1
Mozambique,4444,,27,,2615,Africa,1
Myanmar,1419,,8,,385,Asia,1
Namibia,8685,,89,,3786,Africa,1
Nepal,46257,,289,,28941,Asia,1
Netherlands,74787,,6243,,N/A,Europe,0
New Caledonia,26,,,,23,Australia/Oceania,0
New Zealand,1776,4,24,,1634,Australia/Oceania,1
Nicaragua,4668,,141,,2913,North America,1
Niger,1177,,69,,1091,Africa,1
Nigeria,55005,,1057,,43013,Africa,1
North Macedonia,15090,,617,,12235,Europe,1
Norway,11388,,264,,9348,Europe,1
Oman,87072,,728,,82406,Asia,1
Pakistan,298903,394,6345,3,286016,Asia,1
Palestine,26127,,181,,16843,Asia,1
Panama,97043,,2086,,69661,North America,1
Papua New Guinea,497,9,5,,232,Australia/Oceania,1
Paraguay,22486,,435,,11133,South America,1
Peru,689977,,29838,,515039,South America,1
Philippines,237365,,3875,,184687,Asia,1
Poland,70824,,2120,,54256,Europe,1
Portugal,60258,,1840,,42953,Europe,1
Qatar,120095,,203,,116998,Asia,1
Romania,95014,,3893,,40307,Europe,1
Russia,1025505,,17820,,840949,Europe,1
Rwanda,4374,,19,,2235,Africa,1
Réunion,2222,,13,,1313,Africa,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
