Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57019,76,2521,5,51956,Asia,0
Armenia,200129,1231,3675,28,179043,Asia,0
Azerbaijan,276464,,3780,,244540,Asia,1
Bahrain,151931,,547,,141119,Asia,1
Bangladesh,666132,6854,9521,74,565030,Asia,0
Bhutan,900,,1,,874,Asia,1
Brunei,216,1,3,,202,Asia,0
Cambodia,3028,113,24,2,1914,Asia,0
China,90365,24,4636,,85466,Asia,0
Cyprus,49366,,266,,2057,Asia,1
Georgia,286406,761,3849,9,276084,Asia,0
Hong Kong,11550,10,205,,11174,Asia,0
India,12978132,52071,167105,213,11867486,Asia,0
Indonesia,1552880,5504,42227,163,1399382,Asia,0
Iran,2006934,22586,63884,185,1684570,Asia,0
Iraq,903439,7817,14606,34,799327,Asia,0
Israel,835385,169,6270,4,824344,Asia,0
Japan,492875,3299,9301,22,457050,Asia,0
Jordan,650681,,7469,,570327,Asia,1
Kazakhstan,261503,2586,3171,15,229538,Asia,0
Kuwait,241469,,1379,,226026,Asia,1
Kyrgyzstan,89660,222,1516,4,85607,Asia,0
Laos,49,,,,47,Asia,0
Lebanon,485918,,6512,,391197,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,355753,1285,1308,4,340242,Asia,0
Maldives,25191,,67,,22014,Asia,1
Mongolia,12780,554,18,1,8140,Asia,0
Myanmar,142549,8,3206,,131834,Asia,0
Nepal,279100,332,3038,,273608,Asia,0
Oman,168005,1320,1747,12,149969,Asia,0
Pakistan,705517,5329,15124,98,623399,Asia,0
Palestine,262017,2884,2781,28,227988,Asia,0
Philippines,828366,9216,14119,60,646968,Asia,0
Qatar,187150,949,322,2,168001,Asia,0
Saudi Arabia,395854,902,6728,9,381658,Asia,0
Singapore,60575,21,29,,58771,Asia,1
South Korea,107598,700,1758,2,98360,Asia,0
Sri Lanka,94253,343,591,3,91044,Asia,0
Syria,19761,,1342,,13549,Asia,1
Taiwan,1050,,10,,1004,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,30310,405,95,,28101,Asia,0
Timor-Leste,779,,1,,294,Asia,1
Turkey,3633925,,32943,,3194978,Asia,1
UAE,478131,2112,1523,3,463032,Asia,0
Uzbekistan,84322,195,634,1,82234,Asia,0
Vietnam,2668,9,35,,2429,Asia,0
Yemen,5047,,986,,1886,Asia,1
