Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,118645,,3134,,82704,Africa,1
Angola,23549,,554,,22093,Africa,1
Benin,7515,,93,,6452,Africa,1
Botswana,43444,,663,,38923,Africa,1
Burkina Faso,12989,,153,,12627,Africa,1
Burundi,3154,,6,,773,Africa,1
Cabo Verde,19110,,184,,17399,Africa,1
Cameroon,61731,,919,,56926,Africa,1
Central African Republic,5491,,74,,5056,Africa,1
Chad,4641,,167,,4298,Africa,1
Comoros,3796,7,146,,3582,Africa,0
DR Congo,28665,54,745,,25841,Africa,0
Djibouti,9975,,100,,8184,Africa,1
Egypt,211307,,12487,,159999,Africa,1
Equatorial Guinea,7219,,106,,6799,Africa,1
Eritrea,3466,,10,,3196,Africa,1
Eswatini,18393,,669,,17682,Africa,1
Ethiopia,230944,,3208,,171980,Africa,1
Gabon,20971,,129,,17762,Africa,1
Gambia,5602,,168,,5145,Africa,1
Ghana,91410,75,761,7,89219,Africa,0
Guinea,21106,74,136,,18686,Africa,0
Guinea-Bissau,3680,,66,,3069,Africa,1
Ivory Coast,45227,,268,,44683,Africa,1
Kenya,147147,991,2394,26,99580,Africa,0
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,169504,828,2830,2,154220,Africa,0
Madagascar,28765,224,512,6,24410,Africa,0
Malawi,33859,,1132,,31572,Africa,1
Mali,12002,,414,,7166,Africa,1
Mauritania,18035,,450,,17373,Africa,1
Mauritius,1198,5,15,,797,Africa,0
Mayotte,19706,,167,,2964,Africa,1
Morocco,502277,,8909,,488632,Africa,1
Mozambique,68792,,791,,59401,Africa,1
Namibia,45787,,575,,43721,Africa,1
Niger,5081,,189,,4760,Africa,1
Nigeria,163837,,2061,,154177,Africa,1
Rwanda,23535,,316,,21272,Africa,1
Réunion,17508,,123,,16011,Africa,1
Senegal,39495,30,1081,2,38241,Africa,0
Seychelles,4633,189,25,,4310,Africa,0
Sierra Leone,4009,1,79,,2832,Africa,0
Somalia,12566,,618,,5270,Africa,1
South Africa,1559113,,53356,,1484356,Africa,1
South Sudan,10387,6,114,,10148,Africa,0
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2267,,35,,2188,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,12034,,116,,9303,Africa,1
Tunisia,272940,,9332,,226070,Africa,1
Uganda,41174,,337,,40779,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,90064,,1227,,88077,Africa,1
Zimbabwe,37307,,1542,,34901,Africa,1
