Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133081,,2457,,130222,Europe,1
Andorra,14678,,128,,14210,Europe,1
Austria,659508,452,10738,1,643387,Europe,0
Belarus,446998,958,3464,10,441369,Europe,0
Belgium,1124715,,25241,,1059896,Europe,1
Bosnia and Herzegovina,205655,,9687,,189369,Europe,1
Bulgaria,425054,,18213,,398545,Europe,1
Channel Islands,9214,,87,,6564,Europe,1
Croatia,363758,143,8263,4,354393,Europe,0
Czechia,1673694,117,30374,,1640599,Europe,0
Denmark,317700,893,2549,,303958,Europe,0
Estonia,133685,128,1272,,128902,Europe,0
Faroe Islands,983,,2,,943,Europe,1
Finland,107321,519,982,,46000,Europe,0
France,6127019,,111867,,5700772,Europe,1
Germany,3777353,632,92172,1,3654500,Europe,0
Gibraltar,4980,15,94,,4614,Europe,0
Greece,494907,1603,12950,10,450533,Europe,0
Hungary,809491,,30026,,748157,Europe,1
Iceland,8051,92,30,,6795,Europe,0
Ireland,302074,1098,5035,,268261,Europe,0
Isle of Man,4760,,29,,3365,Europe,1
Italy,4355348,5321,128068,5,4135930,Europe,0
Latvia,138899,36,2556,,135583,Europe,0
Liechtenstein,3085,,59,,3009,Europe,1
Lithuania,283016,184,4416,1,269323,Europe,0
Luxembourg,73870,,822,,71867,Europe,1
Malta,34375,80,423,,31843,Europe,0
Moldova,259549,71,6255,,252104,Europe,0
Monaco,2889,,33,,2707,Europe,1
Montenegro,102092,165,1630,,99011,Europe,0
Netherlands,1867815,2304,17829,2,1668939,Europe,0
North Macedonia,156380,,5493,,150362,Europe,1
Norway,137853,139,799,,88952,Europe,0
Poland,2883029,91,75261,,2653807,Europe,0
Portugal,970937,2306,17369,8,903514,Europe,0
Romania,1083341,152,34286,,1047767,Europe,0
Russia,6288677,22804,159352,789,5625890,Europe,0
San Marino,5130,,90,,5005,Europe,0
Serbia,722221,303,7118,4,710698,Europe,0
Slovakia,392704,57,12540,,379560,Europe,0
Slovenia,259273,58,4429,,253763,Europe,0
Spain,4447044,,81486,,3711200,Europe,0
Sweden,1100040,,14617,,1076311,Europe,0
Switzerland,717665,,10906,,692101,Europe,0
UK,5880667,24470,129719,65,4520199,Europe,0
Ukraine,2253269,484,52951,6,2186994,Europe,0
Vatican City,27,,,,27,Europe,0
