Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,3.9675011747228415,,2.439332693830263,,3.7007037171450192,Europe,1
Andorra,3.0507663112330423,,1.724275869600789,,2.9552065375419416,Europe,1
Austria,4.431122422401232,,2.8651039746411278,,4.359190199155811,Europe,1
Belarus,4.8544457224562185,,2.826722520168992,,4.846380415688401,Europe,1
Belgium,4.924031046854264,,3.995020606124758,,4.2638726768652235,Europe,1
Bosnia and Herzegovina,4.291146761731886,,2.7737864449811935,,4.1091734214254725,Europe,1
Bulgaria,4.20854884177061,,2.781755374652469,,4.0512683188703855,Europe,1
Channel Islands,2.7958800173440754,,1.6812412373755872,,2.7363965022766426,Europe,1
Croatia,3.993920958801287,,2.2624510897304293,,3.8465845028980463,Europe,1
Czechia,4.3819089060057985,,2.6242820958356683,,4.244054348556946,Europe,1
Denmark,4.224766074047911,,2.795184589682424,,4.175772659601535,Europe,1
Estonia,3.373463721632369,,1.806179973983887,,3.319314304090512,Europe,1
Faroe Islands,2.6138418218760693,,,,2.558708570533166,Europe,0
Finland,3.9057419273916016,,2.525044807036845,,3.8573324964312685,Europe,1
France,5.435414316217528,,4.485749810814252,,4.935391371324367,Europe,0
Germany,5.385293397407831,,3.971415023384995,,5.337427312015678,Europe,1
Gibraltar,2.439332693830263,,,,2.3541084391474008,Europe,0
Greece,3.9989999722183205,,2.4149733479708178,,3.5802405082653763,Europe,1
Hungary,3.75350645699097,,2.788168371141168,,3.5750723257138124,Europe,1
Iceland,3.322219294733919,,1.0,,3.296445794206396,Europe,1
Ireland,4.458184435570263,,3.2496874278053016,,4.368547197567657,Europe,1
Isle of Man,2.526339277389844,,1.380211241711606,,2.494154594018443,Europe,1
Italy,5.4262720895683945,,4.549897918901907,,5.3185307850537615,Europe,1
Latvia,3.140193678578631,,1.5314789170422551,,3.0655797147284485,Europe,1
Liechtenstein,2.0293837776852097,,0.0,,1.9867717342662448,Europe,1
Lithuania,3.4531653925258574,,1.9344984512435677,,3.2631624649622166,Europe,1
Luxembourg,3.8211858826088454,,2.093421685162235,,3.8536982117761744,Europe,1
Malta,3.2664668954402414,,1.0,,3.0948203803548,Europe,1
Moldova,4.561149105695354,,2.99563519459755,,4.4003479979672955,Europe,1
Monaco,2.113943352306837,,0.0,,1.9493900066449128,Europe,0
Montenegro,3.6745856023029138,,1.968482948553935,,3.584218112117405,Europe,1
Netherlands,4.842808869346048,,3.7940695839816323,,N/A,Europe,0
North Macedonia,4.155123393710713,,2.7752462597402365,,4.041945072145264,Europe,1
Norway,4.025756314534414,,2.4216039268698313,,3.9707187037201894,Europe,1
Poland,4.821113767349286,,3.307923703611882,,4.65835487840419,Europe,1
Portugal,4.759274913719113,,3.2595938788859486,,4.620822884144432,Europe,1
Romania,4.9336542920737605,,3.548880562637515,,4.572732234017682,Europe,1
Russia,5.993588757913896,,4.231087120584823,,5.905462883550501,Europe,1
San Marino,2.8512583487190755,,1.6232492903979006,,2.8182258936139557,Europe,1
Serbia,4.495294511689498,,2.8512583487190755,,4.474580452342379,Europe,1
Slovakia,3.584557360525675,,1.5185139398778875,,3.3529539117100877,Europe,1
Slovenia,3.4523998459114416,,2.123851640967086,,3.355643050220869,Europe,1
Spain,5.658603732909121,,4.462562699054192,,N/A,Europe,0
Sweden,4.9240620845160175,,3.7649975992848805,,N/A,Europe,0
Switzerland,4.620365118741669,,3.302114376956201,,4.546542663478131,Europe,1
UK,5.522120674473846,,4.618027166353193,,N/A,Europe,0
Ukraine,5.068104191857283,,3.396548037987132,,4.749256936185203,Europe,1
Vatican City,1.0791812460476249,,,,1.0791812460476249,Europe,0
