Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37596,45,1375,5,27166,Asia,1
Armenia,41663,168,818,1,34584,Asia,1
Azerbaijan,34219,112,506,,31875,Asia,0
Bahrain,46430,,170,,42806,Asia,1
Bangladesh,276549,2024,3657,32,158950,Asia,1
Bhutan,138,5,,,102,Asia,0
Brunei,142,,3,,138,Asia,0
Cambodia,273,,,,238,Asia,0
China,84827,19,4634,,79575,Asia,1
Cyprus,1332,,20,,870,Asia,1
Georgia,1336,15,17,,1088,Asia,1
Hong Kong,4481,74,69,1,3548,Asia,1
India,2594612,5404,50126,42,1863239,Asia,1
Indonesia,139549,2081,6150,79,93103,Asia,1
Iran,343203,2133,19639,147,297486,Asia,1
Iraq,172583,,5785,,122700,Asia,1
Israel,92404,171,679,5,68400,Asia,1
Japan,53577,,1085,,38945,Asia,1
Jordan,1339,,11,,1229,Asia,1
Kazakhstan,102696,409,1269,,81558,Asia,1
Kuwait,76205,508,501,3,68135,Asia,1
Kyrgyzstan,41856,211,1495,2,34276,Asia,1
Laos,22,,,,19,Asia,0
Lebanon,8442,,97,,2650,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9200,25,125,,8859,Asia,1
Maldives,5679,,22,,3208,Asia,1
Mongolia,298,,,,276,Asia,0
Myanmar,374,,6,,324,Asia,1
Nepal,26660,641,104,2,17335,Asia,1
Oman,82924,,562,,77550,Asia,1
Pakistan,288717,670,6168,6,266301,Asia,1
Palestine,16534,381,110,2,9838,Asia,1
Philippines,157918,,2600,,72209,Asia,1
Qatar,115080,271,193,1,111794,Asia,1
Saudi Arabia,297315,,3369,,264487,Asia,1
Singapore,55747,86,27,,51521,Asia,1
South Korea,15318,279,305,,13910,Asia,1
Sri Lanka,2893,3,11,,2670,Asia,1
Syria,1593,,60,,408,Asia,1
Taiwan,484,2,7,,450,Asia,1
Tajikistan,8029,,64,,6815,Asia,1
Thailand,3377,1,58,,3194,Asia,1
Timor-Leste,25,,,,24,Asia,0
Turkey,248117,,5955,,229972,Asia,1
UAE,64312,210,364,3,57694,Asia,1
Uzbekistan,34701,173,226,1,30043,Asia,1
Vietnam,962,11,24,1,456,Asia,1
Yemen,1858,,528,,1013,Asia,1
