Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152142,,7025,,106210,Asia,1
Armenia,234558,,4695,,222613,Asia,1
Azerbaijan,368002,,5153,,338925,Asia,1
Bahrain,270919,,1384,,268422,Asia,1
Bangladesh,1418902,,24175,,1292698,Asia,1
Bhutan,2571,,3,,2531,Asia,1
Brunei,723,,3,,330,Asia,0
Cambodia,85448,,1683,,80396,Asia,1
China,94430,51,4636,,87856,Asia,0
Cyprus,108872,,456,,90755,Asia,1
Georgia,481578,,6406,,421532,Asia,1
Hong Kong,12034,,212,,11748,Asia,1
India,32225175,,431674,,31403959,Asia,1
Indonesia,3854354,,117588,,3351959,Asia,1
Iran,4425821,,97828,,3728940,Asia,1
Iraq,1775764,,19672,,1596050,Asia,1
Israel,939360,,6668,,884799,Asia,1
Japan,1128382,,15400,,955251,Asia,1
Jordan,783448,,10213,,761540,Asia,1
Kazakhstan,687259,,7554,,566613,Asia,1
Kuwait,406540,,2389,,397247,Asia,1
Kyrgyzstan,172090,,2446,,162780,Asia,1
Laos,10092,,9,,4240,Asia,1
Lebanon,583012,,7976,,541455,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1404899,,12510,,1145128,Asia,1
Maldives,79137,,222,,77277,Asia,1
Mongolia,182591,,876,,174346,Asia,1
Myanmar,354279,,13263,,271228,Asia,1
Nepal,732272,,10292,,682682,Asia,1
Oman,300194,,3993,,288389,Asia,1
Pakistan,1098410,,24406,,986795,Asia,1
Palestine,320034,,3623,,313138,Asia,0
Philippines,1741616,,30340,,1608528,Asia,0
Qatar,229168,,601,,226012,Asia,0
Saudi Arabia,538525,,8412,,523050,Asia,0
Singapore,66172,,36,,62212,Asia,0
South Korea,225481,1553,2167,11,196198,Asia,0
Sri Lanka,354968,,6096,,309732,Asia,0
Syria,26342,,1937,,22151,Asia,0
Taiwan,15852,,821,,14438,Asia,0
Tajikistan,16061,,123,,15671,Asia,0
Thailand,928314,21157,7734,182,709646,Asia,0
Timor-Leste,12565,,30,,10467,Asia,0
Turkey,6078653,,53159,,5605004,Asia,0
UAE,701776,,2001,,679760,Asia,0
Uzbekistan,143041,,976,,135864,Asia,0
Vietnam,275044,,5774,,102504,Asia,0
Yemen,7293,,1403,,4501,Asia,0
