Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,147985,484,6774,37,99449,Asia,0
Albania,133081,,2457,,130222,Europe,1
Algeria,171392,,4254,,115276,Africa,1
Andorra,14678,,128,,14210,Europe,1
Angola,42777,,1011,,37255,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1303,,43,,1235,North America,1
Argentina,4929764,,105721,,4569552,South America,1
Armenia,230339,229,4619,5,219986,Asia,0
Aruba,11730,,110,,11160,North America,1
Australia,34381,251,924,,29926,Australia/Oceania,0
Austria,659508,452,10738,1,643387,Europe,0
Azerbaijan,344520,671,5027,4,333128,Asia,0
Bahamas,14840,,287,,12606,North America,1
Bahrain,269186,,1384,,266796,Asia,1
Bangladesh,1264328,14844,20916,231,1093266,Asia,0
Barbados,4390,,48,,4229,North America,1
Belarus,446998,958,3464,10,441369,Europe,0
Belgium,1124715,,25241,,1059896,Europe,1
Belize,14163,,337,,13420,North America,1
Benin,8394,,108,,8136,Africa,1
Bermuda,2568,,33,,2499,North America,1
Bhutan,2518,3,2,,2384,Asia,0
Bolivia,473506,693,17821,15,407932,South America,0
Bosnia and Herzegovina,205655,,9687,,189369,Europe,1
Botswana,106690,,1569,,95323,Africa,1
Brazil,19917855,,556437,,18619542,South America,1
British Virgin Islands,2500,,31,,1914,North America,1
Brunei,337,,3,,280,Asia,0
Bulgaria,425054,,18213,,398545,Europe,1
Burkina Faso,13573,,169,,13369,Africa,1
Burundi,7080,,9,,773,Africa,1
Cabo Verde,33791,,298,,33011,Africa,1
Cambodia,77914,671,1420,23,70754,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1430825,,26598,,1397641,North America,1
Caribbean Netherlands,1707,,17,,1661,North America,1
Cayman Islands,643,,2,,631,North America,1
Central African Republic,7151,,98,,6859,Africa,1
Chad,4973,,174,,4792,Africa,1
Channel Islands,9214,,87,,6564,Europe,1
Chile,1616942,1171,35528,80,1571788,South America,0
China,93005,75,4636,,87347,Asia,0
Colombia,4785320,,120723,,4578519,South America,1
Comoros,4028,,147,,3869,Africa,1
Costa Rica,406814,,5030,,329639,North America,1
Croatia,363758,143,8263,4,354393,Europe,0
Cuba,394343,9747,2845,87,348487,North America,0
Curaçao,13625,,126,,12853,North America,1
Cyprus,101946,527,421,2,80178,Asia,0
Czechia,1673694,117,30374,,1640599,Europe,0
DR Congo,49917,,1038,,29994,Africa,1
Denmark,317700,893,2549,,303958,Europe,0
Djibouti,11651,,156,,11490,Africa,1
Dominica,218,8,,,209,North America,0
Dominican Republic,341905,,3963,,323333,North America,1
Ecuador,487372,,31631,,443880,South America,1
Egypt,284262,,16524,,230368,Africa,1
El Salvador,86620,,2641,12,76265,North America,0
Equatorial Guinea,8880,,123,,8637,Africa,1
Eritrea,6547,,35,,6444,Africa,1
Estonia,133685,128,1272,,128902,Europe,0
Eswatini,25979,,787,,20918,Africa,1
Ethiopia,280365,,4385,,263500,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,983,,2,,943,Europe,1
Fiji,30413,632,241,2,7942,Australia/Oceania,0
Finland,107321,519,982,,46000,Europe,0
France,6127019,,111867,,5700772,Europe,1
French Guiana,30164,,187,,9995,South America,1
French Polynesia,20048,,149,,19206,Australia/Oceania,1
Gabon,25384,,164,,25166,Africa,1
Gambia,7709,,212,,6600,Africa,1
Georgia,422188,2654,5853,33,384712,Asia,0
Germany,3777353,632,92172,1,3654500,Europe,0
Ghana,103019,,823,,97213,Africa,1
Gibraltar,4980,15,94,,4614,Europe,0
Greece,494907,1603,12950,10,450533,Europe,0
Greenland,122,3,,,78,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,19503,,242,,2250,North America,1
Guatemala,368484,,10339,,321832,North America,1
Guinea,25801,113,229,9,24242,Africa,0
Guinea-Bissau,4479,,76,,3929,Africa,1
Guyana,22523,,541,,21183,South America,1
Haiti,20157,,555,,14248,North America,1
Honduras,297111,,7834,,100697,North America,1
Hong Kong,11988,3,212,,11715,Asia,0
Hungary,809491,,30026,,748157,Europe,1
Iceland,8051,92,30,,6795,Europe,0
India,31693625,39041,424777,393,30846509,Asia,0
Indonesia,3440396,30738,95723,1604,2809538,Asia,0
Iran,3903519,32511,90996,366,3385195,Asia,0
Iraq,1635993,9394,18734,77,1472093,Asia,0
Ireland,302074,1098,5035,,268261,Europe,0
Isle of Man,4760,,29,,3365,Europe,1
Israel,875571,1553,6477,4,850687,Asia,0
Italy,4355348,5321,128068,5,4135930,Europe,0
Ivory Coast,50135,,329,,49261,Africa,1
Jamaica,52895,,1190,,46979,North America,1
Japan,925823,12343,15192,8,839246,Asia,0
Jordan,770712,,10032,,750518,Asia,1
Kazakhstan,580379,7803,5866,,478277,Asia,0
Kenya,203213,,3931,,188936,Africa,1
Kuwait,397831,,2320,,384062,Asia,1
Kyrgyzstan,163846,954,2335,10,146061,Asia,0
Laos,6566,267,7,,3030,Asia,0
Latvia,138899,36,2556,,135583,Europe,0
Lebanon,561380,,7906,,537111,Asia,1
Lesotho,12908,,374,,6649,Africa,1
