Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,148572,587,6804,30,100036,Asia,0
Albania,133121,,2457,,130243,Europe,1
Algeria,172564,,4291,,116009,Africa,1
Andorra,14678,,128,,14210,Europe,1
Angola,42815,,1016,,37397,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1303,,43,,1235,North America,1
Argentina,4935847,,105772,,4581132,South America,1
Armenia,230476,137,4621,2,220133,Asia,0
Aruba,11765,,110,,11176,North America,1
Australia,34610,226,925,1,29926,Australia/Oceania,0
Austria,659872,364,10739,1,643694,Europe,0
Azerbaijan,344520,,5027,,333128,Asia,1
Bahamas,14840,,287,,12606,North America,1
Bahrain,269303,,1384,,266921,Asia,1
Bangladesh,1264328,,20916,,1093266,Asia,1
Barbados,4407,,48,,4229,North America,1
Belarus,447754,756,3472,8,441961,Europe,0
Belgium,1124715,,25241,,1059896,Europe,1
Belize,14163,,337,,13420,North America,1
Benin,8394,,108,,8136,Africa,1
Bermuda,2568,,33,,2499,North America,1
Bhutan,2518,,2,,2384,Asia,1
Bolivia,473899,393,17839,18,408577,South America,0
Bosnia and Herzegovina,205655,,9687,,189369,Europe,1
Botswana,106690,,1569,,95323,Africa,1
Brazil,19938358,,556886,,18645993,South America,1
British Virgin Islands,2500,,31,,1914,North America,1
Brunei,338,,3,,280,Asia,0
Bulgaria,425148,,18215,,398554,Europe,1
Burkina Faso,13588,,169,,13369,Africa,1
Burundi,7080,,9,,773,Africa,1
Cabo Verde,33822,,298,,33036,Africa,1
Cambodia,78474,560,1442,22,71517,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1431104,,26600,,1397822,North America,1
Caribbean Netherlands,1710,,17,,1673,North America,1
Cayman Islands,643,,2,,631,North America,1
Central African Republic,7151,,98,,6859,Africa,1
Chad,4973,,174,,4793,Africa,1
Channel Islands,9216,,87,,6570,Europe,1
Chile,1616942,,35528,,1571788,South America,1
China,93103,98,4636,,87376,Asia,0
Colombia,4794414,,120998,,4587754,South America,1
Comoros,4028,,147,,3869,Africa,1
Costa Rica,406814,,5030,,329639,North America,1
Croatia,363787,29,8266,3,354393,Europe,0
Cuba,394343,,2845,,348487,North America,1
Curaçao,13669,,127,,12926,North America,1
Cyprus,102223,,422,,80178,Asia,1
Czechia,1673769,75,30374,,1640812,Europe,0
DR Congo,50193,89,1038,,29994,Africa,0
Denmark,317700,,2549,,303958,Europe,1
Djibouti,11652,,156,,11490,Africa,1
Dominica,218,,,,209,North America,0
Dominican Republic,342267,,3963,,323700,North America,1
Ecuador,487598,,31634,,443880,South America,1
Egypt,284311,,16528,,230699,Africa,1
El Salvador,86620,,2651,10,76265,North America,0
Equatorial Guinea,8880,,123,,8637,Africa,1
Eritrea,6547,,35,,6444,Africa,1
Estonia,133771,87,1272,,128917,Europe,0
Eswatini,26220,,798,,21047,Africa,1
Ethiopia,280565,,4390,,263587,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,985,,2,,949,Europe,1
Fiji,30413,,241,,7942,Australia/Oceania,1
Finland,107666,345,982,,46000,Europe,0
France,6146619,,111885,,5702014,Europe,1
French Guiana,30164,,187,,9995,South America,1
French Polynesia,20048,,149,,19206,Australia/Oceania,1
Gabon,25384,,164,,25166,Africa,1
Gambia,7709,,212,,6600,Africa,1
Georgia,423843,1655,5876,23,386998,Asia,0
Germany,3778276,,92172,,3656300,Europe,0
Ghana,103019,,823,,97213,Africa,1
Gibraltar,5000,16,94,,4635,Europe,0
Greece,494907,,12950,,450533,Europe,1
Greenland,122,,,,78,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,19503,,242,,2250,North America,1
Guatemala,369626,,10413,,324332,North America,1
Guinea,25914,113,232,3,24327,Africa,0
Guinea-Bissau,4498,,76,,3968,Africa,1
Guyana,22523,,541,,21183,South America,1
Haiti,20157,,555,,14248,North America,1
Honduras,297111,,7834,,100697,North America,1
Hong Kong,11991,3,212,,11715,Asia,0
Hungary,809646,155,30027,1,749185,Europe,0
Iceland,8051,,30,,6795,Europe,1
India,31695958,590,424808,,30857467,Asia,0
Indonesia,3462800,22404,97291,1568,2842345,Asia,0
Iran,3940708,37189,91407,411,3404533,Asia,0
Iraq,1635993,,18734,,1472093,Asia,1
Ireland,302074,,5035,,268261,Europe,1
Isle of Man,4818,,30,,3365,Europe,1
Israel,877316,1515,6477,,851403,Asia,0
Italy,4355348,,128068,,4135930,Europe,1
Ivory Coast,50278,,330,,49389,Africa,1
Jamaica,53237,,1196,,47001,North America,1
Japan,935886,10176,15197,5,842780,Asia,0
Jordan,771753,,10048,,751177,Asia,1
Kazakhstan,587952,7573,5866,,482958,Asia,0
Kenya,203680,,3946,,189131,Africa,1
Kuwait,398538,,2328,,385401,Asia,1
Kyrgyzstan,164743,897,2344,9,147377,Asia,0
Laos,6765,199,7,,3180,Asia,0
Latvia,138925,26,2556,,135640,Europe,0
Lebanon,562527,,7909,,537111,Asia,1
