Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.338037536083453,3.9140256516963285,4.728296954726402,2.1271047983648077,6.294127035407882,South America,0
Bolivia,5.409023024758199,2.924795995797912,4.074962643131626,1.414973347970818,5.302979936748249,South America,0
Brazil,7.0522211923200375,4.855791639927645,5.4359860298597695,3.2949069106051923,6.996237481005297,South America,0
Chile,5.941268875544463,3.745309059940828,4.329641910730211,2.1931245983544616,5.9144986500811685,South America,0
Colombia,6.359937690716163,3.660770643527697,4.784317675869075,1.9294189257142926,6.340676271425844,South America,0
Ecuador,5.474153592901139,3.04766419460156,4.207580514765431,1.3617278360175928,5.408255233208849,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
Guyana,3.95390459341346,1.8129133566428555,2.3138672203691533,0.0,3.91539983521227,South America,0
Paraguay,5.240581694359427,,3.5298151966446305,,5.158796569574569,South America,1
Peru,6.142219532369777,,4.684153888423546,,6.112143318334896,South America,1
Suriname,3.9537596917332287,,2.2430380486862944,,3.9293167267534956,South America,1
Uruguay,4.822717140825213,,2.8312296938670634,,4.756894630451509,South America,1
Venezuela,5.157746805364742,,3.1482940974347455,,5.1331203789936986,South America,1
