Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2118676,6653,52192,115,1916936,South America,0
Bolivia,249767,757,11666,17,193652,South America,0
Brazil,10647845,58237,257562,1726,9527173,South America,0
Chile,832512,2742,20684,24,787700,South America,0
Colombia,2259599,4339,59972,106,2156057,South America,0
Ecuador,286725,358,15850,18,247898,South America,0
Falkland Islands,54,,,,46,South America,0
French Guiana,16627,,85,,9995,South America,1
Guyana,8626,31,197,,8024,South America,0
Paraguay,161530,1082,3218,20,135373,South America,0
Peru,1332939,,46685,,1236668,South America,1
Suriname,8939,6,173,,8426,South America,0
Uruguay,59171,582,617,6,51365,South America,0
Venezuela,139545,,1348,,131647,South America,1
