Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.375325738602389,,4.748366361334403,,6.326735964974038,South America,1
Bolivia,5.437666548827748,2.792391689498254,4.0900816180388215,1.3979400086720377,5.349782453363471,South America,0
Brazil,7.111006264837181,,5.5163581826227475,,7.052179253909398,South America,1
Chile,6.008377858283171,3.902709812969877,4.37151117073,2.012837224705172,5.97812982345578,South America,0
Colombia,6.385257268041225,,4.804664086652185,,6.36189529034117,South America,1
Ecuador,5.522672406392067,3.0557604646877348,4.228631304989704,1.2787536009528289,5.4497621792220015,South America,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
French Guiana,4.233808065724531,,1.968482948553935,,3.999782798454136,South America,1
Guyana,4.018950021500975,,2.3710678622717363,,3.9643067823039364,South America,1
Paraguay,5.338229326078849,,3.63286204010023,,5.252377230111445,South America,1
Peru,6.195441603702557,,4.7187590338096514,,6.171896628650388,South America,1
Suriname,3.960470777534299,,2.247973266361807,,3.934498451243568,South America,1
Uruguay,5.047539647860843,,3.017450729510536,,4.939713892728912,South America,1
Venezuela,5.211467624439142,,3.2119210843085093,,5.174522072153157,South America,1
