Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,132355,321,3552,8,92132,Africa,0
Angola,36115,,811,,29553,Africa,1
Benin,8109,,102,,7979,Africa,1
Botswana,58095,,885,,53887,Africa,1
Burkina Faso,13454,,167,,13268,Africa,1
Burundi,4942,,8,,773,Africa,1
Cabo Verde,31339,,270,,30042,Africa,1
Cameroon,79904,,1302,,74429,Africa,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4942,,174,,4765,Africa,1
Comoros,3890,,146,,3736,Africa,1
DR Congo,33956,,821,,27794,Africa,1
Djibouti,11567,,154,,11395,Africa,1
Egypt,270292,,15471,,198632,Africa,1
Equatorial Guinea,8640,,118,,8303,Africa,1
Eritrea,4690,,14,,4206,Africa,1
Eswatini,18694,,676,,17917,Africa,1
Ethiopia,273398,,4226,,248285,Africa,1
Gabon,24696,,156,,23483,Africa,1
Gambia,6002,,179,,5800,Africa,1
Ghana,94369,,789,,92488,Africa,1
Guinea,23334,,165,,21410,Africa,1
Guinea-Bissau,3794,,68,,3538,Africa,1
Ivory Coast,47547,,306,,47061,Africa,1
Kenya,174285,624,3362,17,119246,Africa,0
Lesotho,10839,,326,,6438,Africa,1
Liberia,2382,,88,,2057,Africa,1
Libya,188386,229,3155,3,174223,Africa,0
Madagascar,41840,54,875,1,40158,Africa,0
Malawi,34432,,1158,,32702,Africa,1
Mali,14328,,521,,9892,Africa,1
Mauritania,19923,,470,,18946,Africa,1
Mauritius,1496,,18,,1213,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Morocco,522765,376,9192,2,510299,Africa,0
Mozambique,71279,40,840,,69740,Africa,0
Namibia,60329,,950,,52769,Africa,1
Niger,5440,,192,,5135,Africa,1
Nigeria,166982,,2117,,163331,Africa,1
Rwanda,27548,,365,,26341,Africa,1
Réunion,27235,,212,,25088,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,41850,54,1150,,40404,Africa,0
Seychelles,12466,,46,,11336,Africa,1
Sierra Leone,4251,,82,,3164,Africa,1
Somalia,14779,,774,,6995,Africa,1
South Africa,1712939,,57310,,1589501,Africa,1
South Sudan,10688,,115,,10514,Africa,1
Sudan,36203,,2719,,29841,Africa,1
São Tomé and Príncipe,2354,,37,,2304,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,13563,,126,,13275,Africa,1
Tunisia,360285,,13229,,316004,Africa,1
Uganda,55511,,392,,47760,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,103763,,1324,,94189,Africa,1
Zimbabwe,39432,,1622,,36917,Africa,1
