Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132490,,2454,,129918,Europe,1
Andorra,13864,22,127,,13665,Europe,0
Austria,649670,94,10680,,636365,Europe,0
Belarus,411153,475,3053,9,404025,Europe,0
Belgium,1079415,331,25136,4,1016574,Europe,0
Bosnia and Herzegovina,204814,,9630,,179858,Europe,1
Bulgaria,421032,,17990,,392816,Europe,1
Channel Islands,4128,,86,,3994,Europe,1
Croatia,359184,11,8182,8,350467,Europe,0
Czechia,1666082,57,30280,,1633162,Europe,0
Denmark,291801,149,2531,1,284752,Europe,0
Estonia,130818,12,1268,,126696,Europe,0
Faroe Islands,766,,1,,755,Europe,1
Finland,94379,45,967,,46000,Europe,0
France,5757311,,110738,,5556586,Europe,1
Germany,3730246,131,90970,4,3605200,Europe,0
Gibraltar,4321,,94,,4211,Europe,0
Greece,418548,206,12559,17,399878,Europe,0
Hungary,807630,202,29959,9,735574,Europe,0
Iceland,6627,,30,,6576,Europe,1
Ireland,269048,,4941,,252945,Europe,1
Isle of Man,1599,,29,,1566,Europe,1
Italy,4253460,495,127291,21,4049316,Europe,0
Latvia,136850,40,2496,,132721,Europe,0
Liechtenstein,3026,,59,,2955,Europe,1
Lithuania,278407,28,4367,1,265633,Europe,0
Luxembourg,70535,19,818,,69459,Europe,0
Malta,30590,1,420,,30147,Europe,0
Moldova,256187,47,6173,3,249216,Europe,0
Monaco,2548,,33,,2474,Europe,1
Montenegro,100092,17,1605,,98189,Europe,0
Netherlands,1679542,559,17727,1,1605084,Europe,0
North Macedonia,155627,3,5477,2,149877,Europe,0
Norway,129459,126,790,,88952,Europe,0
Poland,2878840,73,74829,1,2650648,Europe,0
Portugal,865806,756,17068,3,820081,Europe,0
Romania,1080282,26,32391,4,1045207,Europe,0
Russia,5334204,17378,129801,440,4878333,Europe,0
San Marino,5090,,90,,4999,Europe,0
Serbia,715841,88,7004,3,705988,Europe,0
Slovakia,391326,1,12496,4,377959,Europe,0
Slovenia,257001,19,4415,3,251024,Europe,0
Spain,3757442,,80652,,3544205,Europe,0
Sweden,1084636,,14537,,1047974,Europe,0
Switzerland,701994,367,10872,3,676494,Europe,0
UK,4640507,10633,127981,5,4303996,Europe,0
Ukraine,2229846,323,52032,16,2152140,Europe,0
Vatican City,27,,,,27,Europe,0
