Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132491,1,2455,1,129929,Europe,0
Andorra,13864,22,127,,13665,Europe,0
Austria,649670,94,10680,,636365,Europe,0
Belarus,411153,475,3053,9,404025,Europe,0
Belgium,1079415,331,25136,4,1016574,Europe,0
Bosnia and Herzegovina,204860,46,9643,13,180245,Europe,0
Bulgaria,421152,120,18000,10,393186,Europe,0
Channel Islands,4128,,86,,3994,Europe,1
Croatia,359184,11,8182,8,350467,Europe,0
Czechia,1666082,57,30280,,1633162,Europe,0
Denmark,291801,149,2531,1,284752,Europe,0
Estonia,130818,12,1268,,126696,Europe,0
Faroe Islands,766,,1,,755,Europe,1
Finland,94379,45,967,,46000,Europe,0
France,5757798,487,110778,40,5566434,Europe,0
Germany,3730599,484,91007,41,3605200,Europe,0
Gibraltar,4321,,94,,4211,Europe,0
Greece,418548,206,12559,17,399878,Europe,0
Hungary,807630,202,29959,9,735574,Europe,0
Iceland,6630,3,30,,6576,Europe,0
Ireland,269321,273,4979,,253326,Europe,0
Isle of Man,1599,,29,,1566,Europe,1
Italy,4253460,495,127291,21,4049316,Europe,0
Latvia,136850,40,2496,,132721,Europe,0
Liechtenstein,3028,2,59,,2957,Europe,0
Lithuania,278407,28,4367,1,265633,Europe,0
Luxembourg,70535,19,818,,69459,Europe,0
Malta,30590,1,420,,30147,Europe,0
Moldova,256187,47,6173,3,249216,Europe,0
Monaco,2549,1,33,,2481,Europe,0
Montenegro,100092,17,1605,,98189,Europe,0
Netherlands,1679542,559,17727,1,1605084,Europe,0
North Macedonia,155627,3,5477,2,149877,Europe,0
Norway,129545,212,790,,88952,Europe,0
Poland,2878840,73,74829,1,2650648,Europe,0
Portugal,865806,756,17068,3,820081,Europe,0
Romania,1080282,26,32391,4,1045207,Europe,0
Russia,5334204,17378,129801,440,4878333,Europe,0
San Marino,5090,,90,,4999,Europe,0
Serbia,715841,88,7004,3,705988,Europe,0
Slovakia,391326,1,12496,4,377959,Europe,0
Slovenia,257001,19,4415,3,251024,Europe,0
Spain,3764651,2360,80689,13,3560034,Europe,0
Sweden,1084636,,14537,,1047974,Europe,0
Switzerland,701994,367,10875,6,676494,Europe,0
UK,4640507,10633,127981,5,4303996,Europe,0
Ukraine,2229846,323,52032,16,2152140,Europe,0
Vatican City,27,,,,27,Europe,0
