Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56290,,2469,,49994,Asia,1
Armenia,188446,,3434,,170160,Asia,1
Azerbaijan,252680,,3445,,234893,Asia,1
Bahrain,139953,,512,,131594,Asia,1
Bangladesh,588132,,8830,,531651,Asia,1
Bhutan,870,,1,,867,Asia,1
Brunei,206,,3,,188,Asia,0
Cambodia,1968,,8,,1074,Asia,1
China,90159,12,4636,,85362,Asia,0
Cyprus,43971,,248,,2057,Asia,1
Georgia,279446,,3738,,271585,Asia,1
Hong Kong,11440,,205,,11023,Asia,1
India,11908910,537,161275,,11295023,Asia,0
Indonesia,1487541,,40166,,1322878,Asia,1
Iran,1838803,,62223,,1577408,Asia,1
Iraq,822095,,14157,,736747,Asia,1
Israel,831383,,6165,,814505,Asia,1
Japan,462840,,8967,,438879,Asia,1
Jordan,577734,,6374,,468037,Asia,1
Kazakhstan,238785,1485,2980,,215474,Asia,0
Kuwait,225980,,1270,,210024,Asia,1
Kyrgyzstan,87946,88,1494,,84537,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,455381,,6013,,356820,Asia,1
Macao,48,,,,48,Asia,0
Malaysia,339443,,1249,,323925,Asia,1
Maldives,23237,,66,,20529,Asia,1
Mongolia,6693,361,6,1,4237,Asia,0
Myanmar,142340,,3205,,131781,Asia,1
Nepal,276665,,3024,,272342,Asia,1
Oman,153838,,1650,,140766,Asia,1
Pakistan,649824,4468,14158,67,593282,Asia,0
Palestine,233549,,2537,,206914,Asia,1
Philippines,702856,,13149,,580689,Asia,1
Qatar,176521,,282,,162173,Asia,1
Saudi Arabia,387292,,6637,,376203,Asia,1
Singapore,60265,,29,,58771,Asia,1
South Korea,101275,505,1721,5,93475,Asia,0
Sri Lanka,91561,,557,,88145,Asia,1
Syria,18201,,1216,,12142,Asia,1
Taiwan,1013,,10,,973,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,28657,80,93,1,27136,Asia,0
Timor-Leste,452,,,,154,Asia,0
Turkey,3149094,,30772,,2921037,Asia,1
UAE,450765,,1472,,434035,Asia,1
Uzbekistan,82146,186,625,1,80360,Asia,0
Vietnam,2586,,35,,2265,Asia,1
Yemen,3900,,820,,1588,Asia,1
