Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1214,North America,1
Aruba,11081,,107,,10956,North America,1
Bahamas,12225,26,239,2,11174,North America,0
Barbados,4037,,47,,3971,North America,1
Belize,12971,,326,,12479,North America,1
Bermuda,2498,,33,,2461,North America,1
British Virgin Islands,248,,1,,209,North America,1
Canada,1403858,573,25968,24,1362638,North America,0
Caribbean Netherlands,1619,,17,,1598,North America,1
Cayman Islands,593,,2,,581,North America,1
Costa Rica,343604,,4388,,262852,North America,1
Cuba,160594,1537,1106,8,152014,North America,0
Curaçao,12296,,123,,12144,North America,1
Dominica,189,,,,188,North America,0
Dominican Republic,309477,,3708,,252803,North America,1
El Salvador,75351,,2304,5,70150,North America,0
Greenland,49,5,,,40,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,16608,,225,,2250,North America,1
Guatemala,273730,1740,8500,35,248316,North America,0
Haiti,16662,,358,,12563,North America,1
Honduras,248115,387,6653,22,89324,North America,0
Jamaica,49379,23,1012,1,27919,North America,0
Martinique,12110,,98,,98,North America,1
Mexico,2455351,1175,230185,37,1956576,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,7662,,188,,4225,North America,1
Panama,388325,,6451,,372341,North America,1
Saint Barthelemy,1005,,1,,462,North America,1
Saint Kitts and Nevis,209,22,,,64,North America,0
Saint Lucia,5180,,80,,5006,North America,1
Saint Martin,2040,,12,,1399,North America,1
Saint Pierre and Miquelon,25,,,,25,North America,0
Saint Vincent and the Grenadines,2156,,12,,1898,North America,1
Trinidad and Tobago,28982,,677,,19141,North America,1
Turks and Caicos,2423,,18,,2389,North America,1
USA,34346875,7504,615594,242,28573164,North America,0
