Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,88,North America,1
Aruba,1102,,4,,200,North America,1
Bahamas,1315,,18,,189,North America,1
Barbados,151,,7,,122,North America,1
Belize,452,,3,,35,North America,1
Bermuda,162,,9,,147,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,122087,,9026,,108484,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,28465,,294,,9062,North America,1
Cuba,3316,,88,,2620,North America,1
Curaçao,34,,1,,31,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,86309,,1453,,52905,North America,1
El Salvador,22912,,612,,10807,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,446,,14,,289,North America,1
Guatemala,62562,,2379,,50692,North America,1
Haiti,7879,,196,,5235,North America,1
Honduras,50502,523,1575,8,7339,North America,0
Jamaica,1113,7,14,,764,North America,1
Martinique,336,,16,,98,North America,1
Mexico,522162,4448,56757,214,355101,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,81940,,1767,,55001,North America,1
Saint Barthelemy,13,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,109,,4,,49,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,55,North America,0
Trinidad and Tobago,552,,11,,140,North America,1
Turks and Caicos,298,,2,,55,North America,1
USA,5566632,,173128,,2922724,North America,1
