Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38288,45,1409,,29390,Asia,1
Armenia,44271,196,887,3,38855,Asia,1
Azerbaijan,36899,167,541,3,34116,Asia,1
Bahrain,52807,,190,,49645,Asia,1
Bangladesh,319686,2158,4383,32,213980,Asia,1
Bhutan,227,,,,144,Asia,0
Brunei,145,1,3,,139,Asia,0
Cambodia,274,,,,271,Asia,0
China,85077,11,4634,,80251,Asia,1
Cyprus,1495,,21,,1139,Asia,1
Georgia,1568,20,19,,1279,Asia,1
Hong Kong,4839,8,94,2,4431,Asia,1
India,3926791,77823,68552,1066,3031685,Asia,0
Indonesia,184268,3622,7750,134,132055,Asia,1
Iran,380746,1994,21926,129,328595,Asia,1
Iraq,247039,4755,7275,74,187757,Asia,1
Israel,123903,2439,985,16,98637,Asia,1
Japan,69001,,1307,,58428,Asia,1
Jordan,2233,72,15,,1648,Asia,1
Kazakhstan,106032,88,1588,,97967,Asia,1
Kuwait,87378,900,536,1,78791,Asia,1
Kyrgyzstan,44135,99,1059,,39174,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,18963,588,179,2,5195,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9374,14,128,,9083,Asia,1
Maldives,8140,,29,,5338,Asia,1
Mongolia,306,,,,296,Asia,0
Myanmar,1111,116,6,,359,Asia,1
Nepal,42877,1228,257,6,24207,Asia,1
Oman,86380,256,705,16,81828,Asia,1
Pakistan,297014,424,6328,10,281925,Asia,1
Palestine,24471,596,167,5,16095,Asia,1
Philippines,228403,1987,3688,65,159475,Asia,1
Qatar,119420,214,201,2,116313,Asia,1
Saudi Arabia,318319,833,3982,26,293964,Asia,1
Singapore,56908,,27,,6028,Asia,1
South Korea,20644,195,329,3,15529,Asia,1
Sri Lanka,3111,10,12,,2883,Asia,1
Syria,2898,,120,,661,Asia,1
Taiwan,489,,7,,471,Asia,1
Tajikistan,8690,36,69,,7482,Asia,1
Thailand,3427,2,58,,3277,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,274943,1642,6511,49,248087,Asia,1
UAE,72154,614,387,,62668,Asia,1
Uzbekistan,42688,251,331,4,40081,Asia,1
Vietnam,1046,,35,1,746,Asia,1
Yemen,1976,,571,,1175,Asia,1
