Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38288,,1409,,29390,Asia,1
Armenia,44461,190,891,4,39257,Asia,1
Azerbaijan,36899,,541,,34264,Asia,1
Bahrain,53433,,190,,50013,Asia,1
Bangladesh,319686,,4383,,213980,Asia,1
Bhutan,227,,,,150,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,272,Asia,0
China,85102,25,4634,,80263,Asia,1
Cyprus,1498,,21,,1139,Asia,1
Georgia,1596,28,19,,1294,Asia,1
Hong Kong,4851,12,94,,4456,Asia,0
India,3936747,3623,68569,,3037151,Asia,1
Indonesia,187537,3269,7832,82,134181,Asia,0
Iran,380746,,21926,,328595,Asia,1
Iraq,247039,,7275,,187757,Asia,1
Israel,125260,805,985,,99478,Asia,1
Japan,69599,,1319,,59524,Asia,1
Jordan,2233,,15,,1648,Asia,1
Kazakhstan,106121,89,1588,,98585,Asia,1
Kuwait,87378,,536,,78791,Asia,1
Kyrgyzstan,44199,64,1060,1,39389,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,18963,,179,,5338,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9385,11,128,,9092,Asia,0
Maldives,8281,,29,,5483,Asia,1
Mongolia,310,4,,,296,Asia,0
Myanmar,1111,,6,,359,Asia,1
Nepal,42877,,257,,24207,Asia,1
Oman,86380,,705,,81828,Asia,1
Pakistan,297512,498,6335,7,282268,Asia,1
Palestine,24471,,167,,16095,Asia,1
Philippines,232072,3714,3737,49,160549,Asia,1
Qatar,119420,,201,,116313,Asia,1
Saudi Arabia,318319,,3982,,293964,Asia,1
Singapore,56948,40,27,,6028,Asia,1
South Korea,20842,198,331,2,15783,Asia,1
Sri Lanka,3111,,12,,2907,Asia,0
Syria,2973,,124,,681,Asia,1
Taiwan,489,,7,,471,Asia,1
Tajikistan,8690,,69,,7482,Asia,1
Thailand,3431,4,58,,3277,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,274943,,6511,,248087,Asia,1
UAE,72154,,387,,62668,Asia,1
Uzbekistan,42903,215,336,5,40176,Asia,1
Vietnam,1046,,35,,755,Asia,1
Yemen,1979,,571,,1180,Asia,1
