Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38304,16,1409,,29713,Asia,1
Armenia,44461,190,891,4,39257,Asia,1
Azerbaijan,37031,132,543,2,34419,Asia,1
Bahrain,53433,,192,2,50013,Asia,1
Bangladesh,321615,1929,4412,29,216191,Asia,1
Bhutan,227,,,,150,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,272,Asia,0
China,85102,25,4634,,80263,Asia,1
Cyprus,1498,,21,,1139,Asia,1
Georgia,1596,28,19,,1294,Asia,1
Hong Kong,4851,12,94,,4456,Asia,1
India,3971670,38546,68878,309,3067672,Asia,1
Indonesia,187537,3269,7832,82,134181,Asia,1
Iran,382772,2026,22044,118,330308,Asia,1
Iraq,252075,5036,7359,84,191368,Asia,1
Israel,125755,1300,991,6,99487,Asia,1
Japan,69599,,1319,,59524,Asia,1
Jordan,2233,,16,1,1648,Asia,1
Kazakhstan,106121,89,1588,,98585,Asia,1
Kuwait,88243,865,537,1,79417,Asia,1
Kyrgyzstan,44199,64,1060,1,39389,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,18963,,179,,5338,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9385,11,128,,9092,Asia,1
Maldives,8281,,29,,5483,Asia,1
Mongolia,310,4,,,296,Asia,0
Myanmar,1111,,6,,359,Asia,1
Nepal,44236,1359,271,14,25561,Asia,1
Oman,86380,,705,,81828,Asia,1
Pakistan,297512,498,6335,7,282268,Asia,1
Palestine,25142,671,170,3,16437,Asia,1
Philippines,232072,3714,3737,49,160549,Asia,1
Qatar,119637,217,201,,116538,Asia,1
Saudi Arabia,319141,822,4015,33,295063,Asia,1
Singapore,56948,40,27,,6174,Asia,1
South Korea,20842,198,331,2,15783,Asia,1
Sri Lanka,3115,4,12,,2907,Asia,0
Syria,2973,,124,,681,Asia,1
Taiwan,490,1,7,,471,Asia,1
Tajikistan,8724,34,69,,7515,Asia,1
Thailand,3431,4,58,,3277,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,274943,,6511,,248087,Asia,1
UAE,72766,612,387,,63158,Asia,1
Uzbekistan,42998,310,338,7,40392,Asia,1
Vietnam,1049,3,35,,772,Asia,1
Yemen,1979,,571,,1180,Asia,1
