Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151291,278,6978,17,104305,Asia,0
Armenia,232610,313,4658,5,221590,Asia,0
Azerbaijan,354662,1736,5084,12,335771,Asia,0
Bahrain,270161,,1384,,267772,Asia,1
Bangladesh,1376322,11164,23161,264,1234762,Asia,0
Bhutan,2550,4,2,,2502,Asia,0
Brunei,406,,3,,305,Asia,0
Cambodia,82898,499,1602,17,77037,Asia,0
China,93969,143,4636,,87631,Asia,0
Cyprus,106428,,444,,90755,Asia,1
Georgia,455846,5697,6182,54,406475,Asia,0
Hong Kong,12020,4,212,,11728,Asia,0
India,31998158,1141,428715,,31180968,Asia,0
Indonesia,3718821,32081,110619,2048,3171147,Asia,0
Iran,4238676,39139,95111,508,3591313,Asia,0
Iraq,1732298,9970,19336,66,1547666,Asia,0
Israel,908322,1917,6559,,866297,Asia,0
Japan,1043625,12068,15297,17,899124,Asia,0
Jordan,778093,,10135,,755979,Asia,1
Kazakhstan,649120,7235,6973,97,533329,Asia,0
Kuwait,403868,,2372,,393184,Asia,1
Kyrgyzstan,169971,471,2413,6,159280,Asia,0
Laos,8876,315,8,,4240,Asia,0
Lebanon,572401,,7948,,538828,Asia,1
Macao,63,,,,57,Asia,0
Malaysia,1299767,19991,11162,201,1057843,Asia,0
Maldives,78464,,222,,75660,Asia,1
Mongolia,175560,957,860,3,168749,Asia,0
Myanmar,333127,,12014,,249633,Asia,1
Nepal,720680,3194,10150,35,673198,Asia,0
Oman,298942,,3948,,285664,Asia,1
Pakistan,1075504,3884,24004,86,967073,Asia,0
Palestine,318181,182,3615,2,312537,Asia,0
Philippines,1676156,8560,29220,92,1567920,Asia,0
Qatar,228119,220,601,,225213,Asia,0
Saudi Arabia,535176,864,8357,12,515990,Asia,0
Singapore,65890,54,36,,62212,Asia,0
South Korea,213987,1539,2134,9,187523,Asia,0
Sri Lanka,332947,,5222,,295518,Asia,0
Syria,26116,,1922,,22060,Asia,0
Taiwan,15798,8,814,1,14357,Asia,0
Tajikistan,15720,,122,,15269,Asia,0
Thailand,795951,19843,6588,235,578140,Asia,0
Timor-Leste,11717,138,29,1,10144,Asia,0
Turkey,5942271,,52313,,5511720,Asia,0
UAE,695619,1334,1982,4,672749,Asia,0
Uzbekistan,138382,891,941,7,131781,Asia,0
Vietnam,224894,5149,3757,,75920,Asia,0
Yemen,7198,11,1391,2,4391,Asia,0
