Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,140612,,6147,,87634,Asia,1
Armenia,227430,132,4566,7,218331,Asia,0
Azerbaijan,338438,255,4992,1,331294,Asia,0
Bahrain,267796,,1380,,265521,Asia,1
Bangladesh,1103989,11578,17894,225,932008,Asia,0
Bhutan,2411,,2,,2038,Asia,1
Brunei,283,,3,,260,Asia,0
Cambodia,67181,845,1106,30,58930,Asia,0
China,92246,33,4636,,87061,Asia,0
Cyprus,90338,,384,,73452,Asia,1
Georgia,387481,1286,5551,13,365019,Asia,0
Hong Kong,11959,2,212,,11682,Asia,0
India,31141669,36399,414113,473,30297377,Asia,0
Indonesia,2877476,44721,73582,1093,2261658,Asia,0
Iran,3523263,22184,87161,195,3135060,Asia,0
Iraq,1491712,8698,17830,41,1356267,Asia,0
Israel,851142,174,6448,2,838072,Asia,0
Japan,838432,3886,15040,13,797208,Asia,0
Jordan,760550,,9887,,742730,Asia,1
Kazakhstan,488905,5493,4956,47,430060,Asia,0
Kuwait,384573,,2211,,365507,Asia,1
Kyrgyzstan,149029,1373,2175,10,125161,Asia,0
Laos,3426,131,5,1,2174,Asia,0
Lebanon,550492,,7884,,535216,Asia,1
Macao,55,,,,53,Asia,0
Malaysia,916561,10710,7019,153,784949,Asia,0
Maldives,75816,,216,,73072,Asia,1
Mongolia,147253,1466,734,8,130612,Asia,0
Myanmar,229521,5285,5000,231,161859,Asia,0
Nepal,667109,1223,9550,23,632074,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,989275,2607,22781,21,919163,Asia,0
Palestine,315641,,3587,,310525,Asia,0
Philippines,1507755,5411,26714,117,1433851,Asia,0
Qatar,224278,118,599,,222105,Asia,0
Saudi Arabia,509576,1055,8075,12,490696,Asia,0
Singapore,63073,,36,,62212,Asia,0
South Korea,177951,1451,2057,2,158953,Asia,0
Sri Lanka,283512,,3733,,255833,Asia,0
Syria,25827,,1904,,21911,Asia,0
Taiwan,15408,18,768,4,13545,Asia,0
Tajikistan,14078,41,110,,13685,Asia,0
Thailand,403386,11397,3341,101,283910,Asia,0
Timor-Leste,10100,,26,,9265,Asia,0
Turkey,5522039,,50488,,5380752,Asia,0
UAE,660978,1529,1898,2,638771,Asia,0
Uzbekistan,119388,507,796,3,114303,Asia,0
Vietnam,51002,3098,225,,10312,Asia,0
Yemen,6977,,1368,,4156,Asia,0
