Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,268574,,5213,,187283,South America,0
Bolivia,95071,1743,3827,66,32830,South America,0
Brazil,3170474,,104263,,2309477,South America,0
Chile,378168,,10205,,351419,South America,0
Colombia,422519,,13837,,239785,South America,0
Ecuador,97110,,5984,,78887,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8423,,50,,7713,South America,0
Guyana,623,,22,,191,South America,0
Paraguay,7519,,86,,5326,South America,1
Peru,498555,,21713,,341938,South America,0
Suriname,2653,,39,,1789,South America,0
Uruguay,1393,,37,,1163,South America,0
Venezuela,27938,,238,,19706,South America,1
