Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,268574,7663,5213,209,187283,South America,0
Bolivia,93328,1693,3761,49,31753,South America,1
Brazil,3170474,58081,104263,1164,2309477,South America,0
Chile,378168,1552,10205,27,351419,South America,1
Colombia,422519,12066,13837,362,239785,South America,0
Ecuador,97110,1547,5984,33,78887,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8423,63,50,1,7713,South America,1
Guyana,623,21,22,,191,South America,0
Paraguay,7519,,86,,5326,South America,1
Peru,489680,,21501,,335756,South America,1
Suriname,2653,94,39,,1789,South America,0
Uruguay,1393,8,37,,1163,South America,0
Venezuela,27938,,238,,19706,South America,1
