Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581255415287389,1.2041199826559248,3.1464381352857744,,4.463086333024533,Asia,1
Albania,3.958229314188382,2.1931245983544616,2.424881636631067,0.47712125471966244,3.680426170858145,Europe,1
Algeria,4.633630023469062,2.598790506763115,3.1687920203141817,1.0,4.47938813599586,Africa,1
Andorra,3.040602340114073,,1.724275869600789,,2.9508514588885464,Europe,1
Angola,3.3677285460869766,,2.012837224705172,,2.989894563718773,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,1
Argentina,5.568422336571801,,3.900039235487325,2.0211892990699383,5.438475894273104,South America,1
Armenia,4.636186895198724,2.307496037913213,2.936513742478893,0.47712125471966244,4.568060848956747,Asia,1
Aruba,3.24551266781415,,0.9030899869919435,,2.7686381012476144,North America,1
Australia,4.403498004451998,2.0718820073061255,2.7573960287930244,1.3617278360175928,4.308905739431567,Australia/Oceania,1
Austria,4.420961881120924,2.515873843711679,2.8651039746411278,,4.348635813428045,Europe,1
Azerbaijan,4.554416468651753,2.1367205671564067,2.7193312869837265,0.3010299956639812,4.523278112522913,Asia,1
Bahamas,3.28397928423848,2.041392685158225,1.6812412373755872,,2.8651039746411278,North America,1
Bahrain,4.702370213578298,,2.271841606536499,0.0,4.672550397176725,Asia,0
Bangladesh,5.4837056599579155,3.3866772839608377,3.615634468877416,1.6532125137753437,5.286586693654148,Asia,1
Barbados,2.2174839442139063,,0.8450980400142568,,2.143014800254095,North America,1
Belarus,4.852266453691324,2.2810333672477277,2.8208579894397,0.6989700043360189,4.842921120759982,Europe,1
Belgium,4.919235037923251,2.765668554759014,3.9947129854315704,0.0,4.263186157413705,Europe,1
Belize,2.8808135922807914,,1.0413926851582251,,1.7323937598229686,North America,1
Benin,3.331427296520743,,1.6020599913279623,,3.2400497721126476,Africa,1
Bermuda,2.225309281725863,,0.9542425094393249,,2.1789769472931693,North America,1
Bhutan,2.2624510897304293,1.0,,,2.0718820073061255,Asia,0
Bolivia,5.049582366951539,3.0394141191761372,3.6744937172963503,1.792391689498254,4.7024046848141055,South America,1
Bosnia and Herzegovina,4.276921132065774,2.4927603890268375,2.7649229846498886,1.0413926851582251,4.096214585346405,Europe,1
Botswana,3.212986184736668,,0.7781512503836436,,2.3502480183341627,Africa,1
Brazil,6.571827809869141,3.955110230970552,5.071867285209753,2.380211241711606,6.463721028058353,South America,1
British Virgin Islands,1.414973347970818,,0.0,,0.9030899869919435,North America,1
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.197308131503102,,2.767897616018091,,4.031408464251625,Europe,1
Burkina Faso,3.130976691605617,,1.7403626894942439,,3.024485667699167,Africa,1
Burundi,2.6344772701607315,0.0,0.0,,2.537819095073274,Africa,1
Cabo Verde,3.5599066250361124,,1.5797835966168101,,3.433449793761596,Africa,1
Cambodia,2.436162647040756,,,,2.4216039268698313,Asia,0
Cameroon,4.278136006715478,,2.6127838567197355,,4.218535505216527,Africa,1
Canada,5.102591477542588,2.359835482339888,3.9589459324939362,0.6020599913279624,5.051611666705842,North America,0
Caribbean Netherlands,1.1139433523068367,,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,1
Central African Republic,3.671913012441587,,1.7853298350107671,,3.249931756634195,Africa,1
Chad,2.999130541287371,,1.8864907251724818,,2.9410142437055695,Africa,1
