Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.462397997898956,,,,1.3979400086720377,North America,0
Antigua and Barbuda,3.085290578230065,,1.4913616938342726,,2.9978230807457256,North America,1
Aruba,4.018575683467251,1.5797835966168101,1.9731278535996986,,3.9990434996031627,North America,0
Bahamas,3.9942291408176986,1.8325089127062364,2.287801729930226,,3.960946195733831,North America,0
Barbados,3.579440597139797,0.6020599913279624,1.6434526764861874,,3.5686709780098966,North America,0
Belize,4.099853219884381,1.2304489213782739,2.5024271199844326,,4.0850764114720945,North America,0
Bermuda,3.3475251599986895,1.0791812460476249,1.3010299956639813,,3.118264726089479,North America,0
British Virgin Islands,2.271841606536499,,0.0,,2.2600713879850747,North America,1
Canada,6.059095172559286,3.8274338954007794,4.375901268009488,1.6989700043360187,6.0147481267059355,North America,0
Caribbean Netherlands,3.189770956346874,,1.1760912590556813,,3.1631613749770184,North America,1
Cayman Islands,2.725094521081469,,0.3010299956639812,,2.7067177823367587,North America,0
Costa Rica,5.368283165019117,3.184975190698261,3.4934580509951885,1.0413926851582251,5.299679413431986,North America,0
Cuba,4.985695859689842,3.0025979807199086,2.737987326333431,0.9542425094393249,4.95920362588797,North America,0
Curaçao,4.076786033508079,,1.9731278535996986,,3.9810026899413997,North America,1
Dominica,2.2355284469075487,,,,2.2174839442139063,North America,0
Dominican Republic,5.418970450995875,2.7450747915820575,3.5359267413955693,0.9542425094393249,5.341721321431865,North America,0
El Salvador,4.832553617190212,2.1931245983544616,3.319314304090512,0.6020599913279624,4.806681836894972,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1958996524092336,,0.0,,2.187520720836463,North America,1
Guadeloupe,4.135736743509474,2.9786369483844743,2.2671717284030137,0.9542425094393249,3.3506356082589543,North America,0
Guatemala,5.335114742720443,3.2119210843085093,3.863857961883973,1.4771212547196624,5.2862610606422304,North America,0
Haiti,4.112068504268197,1.414973347970818,2.399673721481038,,4.077186154085897,North America,0
Honduras,5.306238401680404,2.866877814337499,3.696880371682762,1.1139433523068367,4.883354766093985,North America,0
Jamaica,4.646766303854617,1.919078092376074,2.8715729355458786,0.7781512503836436,4.302547372487486,North America,0
Martinique,4.025756314534414,,1.8325089127062364,,1.9912260756924949,North America,1
Mexico,6.363832267361948,3.629613445378183,5.328477461591901,2.7649229846498886,6.263961844736743,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.834738518903841,,2.2576785748691846,,3.625826713285711,North America,1
Panama,5.55789079959237,,3.791830947674836,,5.5455891306986755,North America,1
Saint Barthelemy,2.9703468762300935,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6434526764861874,North America,0
Saint Lucia,3.64777405026883,1.3979400086720377,1.845098040014257,0.0,3.6306312440205,North America,0
Saint Martin,3.230959555748569,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.3979400086720377,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.2617385473525378,0.9030899869919435,1.0,,3.231214647962601,North America,0
Trinidad and Tobago,3.964542466079137,1.9084850188786497,2.1958996524092336,,3.9050399280762114,North America,0
Turks and Caicos,3.3749315539781883,0.3010299956639812,1.2304489213782739,,3.3647385550553985,North America,0
USA,7.51324324400032,4.8124520914779865,5.765899421839911,2.932473764677153,7.400946983310189,North America,0
