Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,128959,,2331,,99441,Europe,1
Andorra,12641,,121,,11989,Europe,1
Austria,584205,,9779,,544989,Europe,1
Belarus,338801,,2383,,329135,Europe,1
Belgium,930603,,23566,,59964,Europe,1
Bosnia and Herzegovina,186372,,7642,,143944,Europe,1
Bulgaria,380576,,14871,,296998,Europe,1
Channel Islands,4053,,86,,3956,Europe,1
Croatia,297973,,6399,,277694,Europe,1
Czechia,1590124,,28124,,1480882,Europe,1
Denmark,239532,,2447,,228685,Europe,1
Estonia,115629,,1057,,97889,Europe,1
Faroe Islands,662,,1,,660,Europe,1
Finland,82964,,881,,46000,Europe,1
France,5149834,,99777,,315152,Europe,1
Germany,3064382,,79813,,2718700,Europe,1
Gibraltar,4290,,94,,4181,Europe,1
Greece,304184,,9135,,261176,Europe,1
Hungary,731675,,24265,,435344,Europe,1
Iceland,6275,,29,,6163,Europe,1
Ireland,242105,,4812,,23364,Europe,1
Isle of Man,1575,,29,,1445,Europe,1
Italy,3809193,,115557,,3178976,Europe,1
Latvia,109088,,2019,,99840,Europe,1
Liechtenstein,2770,,56,,2646,Europe,1
Lithuania,229260,,3718,,208123,Europe,1
Luxembourg,64334,,784,,60203,Europe,1
Malta,29778,,403,,28797,Europe,1
Moldova,243365,,5466,,226325,Europe,1
Monaco,2384,,31,,2266,Europe,1
Montenegro,94859,,1405,,89615,Europe,1
Netherlands,1369411,,16848,,N/A,Europe,0
North Macedonia,144111,,4322,,119683,Europe,1
Norway,105607,,706,,88952,Europe,1
Poland,2621116,,59930,,2229801,Europe,1
Portugal,828857,,16931,,786469,Europe,1
Romania,1016449,,25605,,920653,Europe,1
Russia,4666209,,104000,,4291223,Europe,1
San Marino,5004,,86,,4625,Europe,1
Serbia,651899,,5846,,571312,Europe,1
Slovakia,373107,,10798,,255300,Europe,1
Slovenia,229076,,4135,,211485,Europe,1
Spain,3387022,,76756,,3118437,Europe,0
Sweden,885385,,13720,,N/A,Europe,0
Switzerland,627968,,10488,,563438,Europe,1
UK,4378305,,127161,,4000777,Europe,1
Ukraine,1887338,,38225,,1442618,Europe,1
Vatican City,27,,,,15,Europe,0
