Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,125937,,5283,,74480,Asia,1
Armenia,225606,53,4527,1,217198,Asia,0
Azerbaijan,336417,,4978,,330433,Asia,1
Bahrain,266426,,1360,,262814,Asia,1
Bangladesh,944917,,15065,,833897,Asia,1
Bhutan,2159,,1,,1870,Asia,1
Brunei,262,,3,,250,Asia,0
Cambodia,55187,896,748,28,47386,Asia,0
China,91869,22,4636,,86804,Asia,0
Cyprus,78022,,379,,72816,Asia,1
Georgia,369048,,5347,,353612,Asia,1
Hong Kong,11944,1,211,,11637,Asia,0
India,30585229,357,402758,,29700430,Asia,0
Indonesia,2313829,29745,61140,558,1942690,Asia,0
Iran,3270843,16025,84949,157,2940874,Asia,0
Iraq,1371475,,17316,,1265455,Asia,1
Israel,843123,154,6428,,834098,Asia,0
Japan,806834,1488,14848,6,775042,Asia,0
Jordan,753192,,9781,,736699,Asia,1
Kazakhstan,436962,3031,4469,25,402121,Asia,0
Kuwait,363672,,2017,,343265,Asia,1
Kyrgyzstan,132070,1437,2046,9,113212,Asia,0
Laos,2300,56,3,,2075,Asia,0
Lebanon,545570,,7861,,533150,Asia,1
Macao,55,,,,51,Asia,0
Malaysia,785039,6387,5574,77,710018,Asia,0
Maldives,74351,,213,,70889,Asia,1
Mongolia,126811,1551,629,12,87145,Asia,0
Myanmar,165405,,3419,,138715,Asia,1
Nepal,644622,,9225,,609218,Asia,1
Oman,276736,1570,3316,33,244782,Asia,0
Pakistan,963660,1347,22427,19,907934,Asia,0
Palestine,314569,,3573,,308774,Asia,0
Philippines,1441746,5392,25192,43,1364960,Asia,0
Qatar,222574,,592,,220449,Asia,0
Saudi Arabia,492785,,7876,,472939,Asia,0
Singapore,62630,,36,,62212,Asia,0
South Korea,160795,711,2028,2,150044,Asia,0
Sri Lanka,265630,,3236,,233317,Asia,0
Syria,25653,,1887,,21850,Asia,0
Taiwan,15030,,688,,12170,Asia,0
Tajikistan,13597,,93,,13365,Asia,0
Thailand,289233,6166,2276,50,223437,Asia,0
Timor-Leste,9512,36,25,1,8562,Asia,0
Turkey,5444786,,49924,,5314930,Asia,0
UAE,639476,,1834,,617767,Asia,0
Uzbekistan,113072,475,751,4,109068,Asia,0
Vietnam,20261,328,86,,7819,Asia,0
Yemen,6929,,1361,,4104,Asia,0
