Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1280,,43,,1229,North America,1
Aruba,11382,,109,,11065,North America,1
Bahamas,14252,133,284,2,12298,North America,0
Barbados,4345,,48,,4136,North America,1
Belize,13917,,332,,13219,North America,1
Bermuda,2538,,33,,2488,North America,1
British Virgin Islands,2389,,25,,1255,North America,1
Canada,1427370,1155,26553,6,1395756,North America,0
Caribbean Netherlands,1693,,17,,1647,North America,1
Cayman Islands,636,,2,,620,North America,1
Costa Rica,398608,,4941,,322423,North America,1
Cuba,341152,8184,2417,66,296341,North America,0
Curaçao,13252,,126,,12466,North America,1
Dominica,209,,,,196,North America,0
Dominican Republic,340230,177,3937,,305025,North America,0
El Salvador,84691,,2567,9,75724,North America,0
Greenland,92,,,,61,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,17779,,238,,2250,North America,1
Guatemala,352584,496,10112,12,308908,North America,0
Haiti,19876,59,528,1,13745,North America,0
Honduras,286635,,7594,,97430,North America,1
Jamaica,51984,,1176,,46843,North America,1
Martinique,15612,,99,,104,North America,1
Mexico,2748518,6535,238424,108,2148642,North America,0
Montserrat,21,,1,,19,North America,1
Nicaragua,9108,,194,,4225,North America,1
Panama,429949,,6759,,409995,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,565,,3,,527,North America,0
Saint Lucia,5520,,88,,5322,North America,0
Saint Martin,2481,,38,,1399,North America,0
Saint Pierre and Miquelon,28,,,,26,North America,0
Saint Vincent and the Grenadines,2271,,12,,2199,North America,0
Trinidad and Tobago,37663,109,1043,4,30726,North America,0
Turks and Caicos,2464,,18,,2418,North America,0
USA,35282020,33358,627012,109,29543793,North America,0
