Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,134458,343,3598,10,93586,Africa,0
Angola,36921,,842,,30775,Africa,1
Benin,8140,,103,,7979,Africa,1
Botswana,61457,,926,,56798,Africa,1
Burkina Faso,13459,,167,,13287,Africa,1
Burundi,5037,,8,,773,Africa,1
Cabo Verde,31704,,276,,30590,Africa,1
Cameroon,80090,,1310,,77305,Africa,1
Central African Republic,7101,,98,,6859,Africa,1
Chad,4943,,174,,4767,Africa,1
Comoros,3903,2,146,,3742,Africa,0
DR Congo,36222,304,857,3,27880,Africa,0
Djibouti,11575,,154,,11408,Africa,1
Egypt,274404,,15691,,202650,Africa,1
Equatorial Guinea,8662,,120,,8413,Africa,1
Eritrea,5012,,17,,4486,Africa,1
Eswatini,18754,,676,,17959,Africa,1
Ethiopia,274480,,4257,,251880,Africa,1
Gabon,24755,,157,,23910,Africa,1
Gambia,6016,,180,,5822,Africa,1
Ghana,94699,,790,,92696,Africa,1
Guinea,23398,,167,,21488,Africa,1
Guinea-Bissau,3809,6,69,,3550,Africa,0
Ivory Coast,47909,,306,,47266,Africa,1
Kenya,176137,,3428,,120894,Africa,1
Lesotho,10923,,326,,6443,Africa,1
Liberia,2575,,94,,2099,Africa,1
Libya,189888,330,3166,,175471,Africa,0
Madagascar,41998,32,892,1,40318,Africa,0
Malawi,34588,,1162,,32773,Africa,1
Mali,14356,,523,,9985,Africa,1
Mauritania,20151,,477,,19223,Africa,1
Mauritius,1701,,18,,1265,Africa,1
Mayotte,20176,,173,,2964,Africa,1
Morocco,524975,500,9221,4,512097,Africa,0
Mozambique,71764,113,844,2,69999,Africa,0
Namibia,67021,,1040,,55538,Africa,1
Niger,5452,,192,,5172,Africa,1
Nigeria,167095,,2117,,163483,Africa,1
Rwanda,28912,,372,,26383,Africa,1
Réunion,28441,,220,,26333,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,42118,68,1156,,40667,Africa,0
Seychelles,13630,,50,,12173,Africa,1
Sierra Leone,4449,,82,,3191,Africa,1
Somalia,14823,,775,,7099,Africa,1
South Africa,1761066,,58087,,1616405,Africa,1
South Sudan,10688,,115,,10514,Africa,1
Sudan,36304,,2732,,29994,Africa,1
São Tomé and Príncipe,2358,,37,,2307,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,13651,,126,,13316,Africa,1
Tunisia,372221,,13656,,324846,Africa,1
Uganda,64521,,459,,48480,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,115824,,1444,,99895,Africa,1
Zimbabwe,40318,,1637,,37056,Africa,1
