Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1263,,42,,1221,North America,1
Aruba,11140,2,107,,11005,North America,0
Bahamas,12735,149,246,,11603,North America,0
Barbados,4082,1,47,,3999,North America,0
Belize,13300,49,329,,12665,North America,0
Bermuda,2514,,33,,2466,North America,1
British Virgin Islands,313,,1,,299,North America,1
Canada,1415310,26,26295,,1381943,North America,0
Caribbean Netherlands,1649,,17,,1613,North America,1
Cayman Islands,614,,2,,595,North America,1
Costa Rica,369540,1602,4674,7,294872,North America,0
Cuba,193945,2952,1302,18,176030,North America,0
Curaçao,12343,1,126,,12197,North America,0
Dominica,193,,,,191,North America,0
Dominican Republic,326193,972,3840,18,267396,North America,0
El Salvador,78766,,2387,6,72572,North America,0
Greenland,50,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17028,,230,,2250,North America,1
Guatemala,296438,2855,9282,67,265352,North America,0
Haiti,18665,7,438,2,12865,North America,0
Honduras,262760,691,7005,25,92454,North America,0
Jamaica,50166,42,1080,5,30192,North America,0
Martinique,12374,,98,,98,North America,1
Mexico,2519269,6105,233047,244,2000530,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,8178,,191,,4225,North America,1
Panama,404983,1205,6552,7,385671,North America,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Kitts and Nevis,446,,3,,177,North America,0
Saint Lucia,5296,,84,,5121,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2227,2,12,,2006,North America,0
Trinidad and Tobago,33029,236,857,10,25229,North America,0
Turks and Caicos,2425,,18,,2398,North America,0
USA,34561403,16949,620645,315,29052087,North America,0
