Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,38133,,1360,,26644,Africa,1
Angola,1879,,86,,628,Africa,1
Benin,2063,,39,,1690,Africa,1
Botswana,1214,,3,,120,Africa,1
Burkina Faso,1249,9,54,,1013,Africa,1
Burundi,413,1,1,,315,Africa,1
Cabo Verde,3163,,34,,2302,Africa,1
Cameroon,18469,,401,,16540,Africa,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,952,,76,,864,Africa,1
Comoros,405,2,7,,379,Africa,1
DR Congo,9676,38,240,1,8705,Africa,1
Djibouti,5367,,59,,5181,Africa,1
Egypt,96336,,5141,,58835,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3745,,69,,2268,Africa,1
Ethiopia,28894,,509,,12037,Africa,1
Gabon,8225,,51,,6277,Africa,1
Gambia,1689,,54,,347,Africa,1
Ghana,42210,,231,,40147,Africa,1
Guinea,8343,,50,,7210,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Ivory Coast,16993,,108,,13759,Africa,1
Kenya,29849,,472,,15970,Africa,1
Lesotho,903,,25,,271,Africa,1
Liberia,1257,,82,,788,Africa,1
Libya,7738,,145,,894,Africa,1
Madagascar,13827,103,170,4,12424,Africa,1
Malawi,5026,,157,,2623,Africa,1
Mali,2614,,125,,1986,Africa,1
Mauritania,6693,,157,,5928,Africa,1
Mauritius,346,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
Morocco,41017,,632,,28566,Africa,1
Mozambique,2791,,19,,1136,Africa,1
Namibia,3907,,35,,2352,Africa,1
Niger,1165,,69,,1077,Africa,1
Nigeria,48770,,974,,36290,Africa,1
Rwanda,2352,,8,,1631,Africa,1
Réunion,816,,5,,657,Africa,1
Senegal,12032,,251,,7637,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1954,,69,,1505,Africa,1
Somalia,3250,,93,,2268,Africa,1
South Africa,583653,,11677,,466941,Africa,1
South Sudan,2488,,47,,1175,Africa,1
Sudan,12314,103,798,2,6350,Africa,1
São Tomé and Príncipe,885,,15,,815,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1130,,27,,836,Africa,1
Tunisia,2023,,54,,1327,Africa,1
Uganda,1434,,13,,1142,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,9186,,260,,8065,Africa,1
Zimbabwe,5176,,130,,2047,Africa,1
