Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,336802,,6947,99,251400,South America,0
Bolivia,108427,992,4442,76,43887,South America,0
Brazil,3583308,610,114287,10,2709638,South America,0
Chile,395708,,10792,,369730,South America,0
Colombia,533103,,16968,,359792,South America,0
Ecuador,107089,,6277,,87889,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8797,,55,,8307,South America,0
Guyana,925,,31,,433,South America,0
Paraguay,12974,,192,,7197,South America,0
Peru,585236,,27453,,391144,South America,0
Suriname,3569,,57,,2559,South America,0
Uruguay,1521,,42,,1264,South America,0
Venezuela,38957,,323,,28453,South America,0
