Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9279,,275,,5020,Europe,1
Andorra,1124,,53,,902,Europe,1
Austria,27166,181,733,,23070,Europe,1
Belarus,71523,,671,,70207,Europe,1
Belgium,84599,647,9891,5,18403,Europe,1
Bosnia and Herzegovina,19550,,594,,12858,Europe,1
Bulgaria,16164,,605,,11253,Europe,1
Channel Islands,625,,48,,545,Europe,1
Croatia,10123,262,184,1,7212,Europe,1
Czechia,24094,,421,,17541,Europe,1
Denmark,16779,,624,,14989,Europe,1
Estonia,2373,10,64,,2088,Europe,1
Faroe Islands,411,,,,362,Europe,0
Finland,8077,28,335,,7200,Europe,1
France,272530,,30602,,86177,Europe,0
Germany,242825,,9363,,217484,Europe,1
Gibraltar,285,10,,,228,Europe,0
Greece,9977,,260,,3804,Europe,1
Hungary,5961,292,614,,3759,Europe,1
Iceland,2100,,10,,1979,Europe,1
Ireland,28720,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,266853,,35473,,208224,Europe,1
Latvia,1393,12,34,,1163,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,2839,,86,,1833,Europe,1
Luxembourg,6625,,124,,7140,Europe,1
Malta,1847,,11,,1244,Europe,1
Moldova,36404,,990,,25139,Europe,1
Monaco,130,,1,,89,Europe,0
Montenegro,4727,,93,,3839,Europe,1
Netherlands,69632,,6224,,N/A,Europe,0
North Macedonia,14293,,596,,11014,Europe,1
Norway,10611,,264,,9348,Europe,1
Poland,66870,631,2033,1,46192,Europe,1
Portugal,57448,,1818,,41766,Europe,1
Romania,86785,952,3578,39,37665,Europe,0
Russia,990326,4980,17093,68,806982,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31282,,710,,29825,Europe,1
Slovakia,3876,34,33,,2278,Europe,0
Slovenia,2865,31,133,,2283,Europe,1
Spain,455621,,29011,,N/A,Europe,0
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,41722,,2005,,35200,Europe,1
UK,332752,,41498,,N/A,Europe,0
Ukraine,119074,2096,2527,35,56734,Europe,1
Vatican City,12,,,,12,Europe,0
