Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9279,84,275,4,5020,Europe,1
Andorra,1124,,53,,902,Europe,1
Austria,26985,395,733,,22866,Europe,1
Belarus,71523,177,671,4,70207,Europe,1
Belgium,83952,452,9886,2,18360,Europe,1
Bosnia and Herzegovina,19550,336,594,3,12858,Europe,1
Bulgaria,16065,,603,,11231,Europe,1
Channel Islands,625,,48,,545,Europe,1
Croatia,9861,312,183,3,7024,Europe,1
Czechia,23777,,419,,17497,Europe,1
Denmark,16779,79,624,,14989,Europe,1
Estonia,2363,20,64,,2086,Europe,1
Faroe Islands,411,,,,362,Europe,0
Finland,8049,7,335,,7200,Europe,1
France,267077,,30596,,86177,Europe,0
Germany,242445,331,9363,3,217061,Europe,0
Gibraltar,275,1,,,226,Europe,0
Greece,9977,177,260,1,3804,Europe,1
Hungary,5669,158,614,,3759,Europe,1
Iceland,2100,8,10,,1979,Europe,1
Ireland,28578,,1777,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,266853,1444,35473,1,208224,Europe,1
Latvia,1381,6,34,,1163,Europe,1
Liechtenstein,106,,1,,96,Europe,1
Lithuania,2839,29,86,,1833,Europe,1
Luxembourg,6580,,124,,7140,Europe,1
Malta,1847,27,10,,1244,Europe,1
Moldova,36404,500,990,9,25139,Europe,1
Monaco,125,,1,,86,Europe,0
Montenegro,4663,,92,,3731,Europe,1
Netherlands,69632,501,6224,4,N/A,Europe,0
North Macedonia,14293,130,596,6,11014,Europe,1
Norway,10599,17,264,,9348,Europe,1
Poland,66239,759,2032,14,45536,Europe,1
Portugal,57448,374,1818,3,41766,Europe,1
Romania,85833,1365,3539,32,37388,Europe,1
Russia,985346,4941,17025,111,804383,Europe,1
San Marino,710,,42,,658,Europe,1
Serbia,31282,75,710,1,29825,Europe,1
Slovakia,3842,114,33,,2254,Europe,1
Slovenia,2834,37,133,,2268,Europe,1
Spain,455621,,29011,,N/A,Europe,0
Sweden,83958,,5821,,N/A,Europe,0
Switzerland,41722,376,2005,1,35200,Europe,1
UK,332752,1108,41498,12,N/A,Europe,0
Ukraine,116978,2481,2492,41,56138,Europe,1
Vatican City,12,,,,12,Europe,0
