Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,150101,,2512,,135961,Europe,1
Andorra,15055,,130,,14874,Europe,1
Austria,696905,1774,10793,3,668398,Europe,0
Belarus,490926,1963,3837,11,482993,Europe,0
Belgium,1192008,,25397,,1105366,Europe,1
Bosnia and Herzegovina,216124,,9862,,192218,Europe,1
Bulgaria,461545,,19083,,408043,Europe,1
Channel Islands,10738,,95,,10225,Europe,1
Croatia,377838,539,8370,8,365037,Europe,0
Czechia,1680559,205,30406,,1647873,Europe,0
Denmark,348979,632,2590,,335230,Europe,0
Estonia,143788,255,1301,4,135388,Europe,0
Faroe Islands,1006,,2,,997,Europe,1
Finland,130102,910,1030,,46000,Europe,0
France,6826042,,114856,,6356179,Europe,1
Germany,4009142,3648,92856,7,3768400,Europe,0
Gibraltar,5388,2,97,,5210,Europe,0
Greece,598667,,13843,,548396,Europe,1
Hungary,813040,,30061,,777988,Europe,1
Iceland,11010,,33,,10220,Europe,1
Ireland,355639,,5112,,300059,Europe,1
Isle of Man,6809,,38,,6490,Europe,1
Italy,4571440,5315,129515,49,4305223,Europe,0
Latvia,144518,358,2585,1,138476,Europe,0
Liechtenstein,3314,,59,,3189,Europe,1
Lithuania,302624,581,4607,5,283416,Europe,0
Luxembourg,76102,,830,,74161,Europe,1
Malta,36475,49,444,2,34912,Europe,0
Moldova,269986,,6426,,258849,Europe,1
Monaco,3232,,33,,3120,Europe,1
Montenegro,118104,472,1757,4,108257,Europe,0
Netherlands,1954233,2347,18037,2,1863086,Europe,0
North Macedonia,179587,,6045,,158441,Europe,1
Norway,166764,564,822,,88952,Europe,0
Poland,2890484,323,75379,,2657527,Europe,0
Portugal,1045857,,17785,,985714,Europe,1
Romania,1106008,1242,34689,11,1058587,Europe,0
Russia,7012599,18645,187200,793,6270731,Europe,0
San Marino,5321,,90,,5150,Europe,1
Serbia,779723,2800,7379,21,727458,Europe,0
Slovakia,396080,219,12549,,381533,Europe,0
Slovenia,270307,317,4455,,259095,Europe,0
Spain,4877755,,84795,,4418343,Europe,0
Sweden,1130525,,14651,,1090691,Europe,0
Switzerland,788813,,11010,,710815,Europe,0
UK,6941611,,133161,,5586491,Europe,0
Ukraine,2297534,1379,53983,17,2212720,Europe,0
Vatican City,27,,,,27,Europe,0
