Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,380292,,8050,,274458,South America,0
Bolivia,112094,,4726,,50397,South America,0
Brazil,3764493,,118726,,2947250,South America,0
Chile,404102,,11072,,377922,South America,0
Colombia,582022,,18468,,417793,South America,0
Ecuador,111219,,6471,,95202,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8982,,58,,8508,South America,0
Guyana,1140,,32,,616,South America,0
Paraguay,14872,,247,,8134,South America,1
Peru,613378,,28124,,421877,South America,1
Suriname,3793,,66,,2893,South America,0
Uruguay,1551,,43,,1333,South America,0
Venezuela,41965,,351,,32931,South America,1
