Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,143184,,6325,,90575,Asia,1
Albania,132763,,2456,,130097,Europe,1
Algeria,158213,1208,4008,14,108537,Africa,0
Andorra,14464,85,127,,13988,Europe,0
Angola,41227,,973,,34893,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1277,2,42,,1225,North America,0
Argentina,4798851,,102818,,4431871,South America,1
Armenia,228161,225,4575,2,218676,Asia,0
Aruba,11272,,109,,11051,North America,1
Australia,32426,157,915,,29743,Australia/Oceania,0
Austria,655197,452,10730,1,640202,Europe,0
Azerbaijan,339062,,4998,,331537,Asia,1
Bahamas,13781,,274,,12158,North America,1
Bahrain,268092,,1381,,265930,Asia,1
Bangladesh,1140200,3697,18685,187,969610,Asia,0
Barbados,4302,,48,,4058,North America,1
Belarus,437664,1069,3365,10,431489,Europe,0
Belgium,1108675,,25213,,1054202,Europe,1
Belize,13865,,332,,13165,North America,1
Benin,8244,,107,,8081,Africa,1
Bermuda,2535,,33,,2487,North America,1
Bhutan,2456,,2,,2179,Asia,1
Bolivia,465351,1174,17546,41,395353,South America,0
Bosnia and Herzegovina,205345,,9671,,188137,Europe,1
Botswana,91902,,1328,,75782,Africa,1
Brazil,19474489,,545690,,18206173,South America,1
British Virgin Islands,2210,,23,,588,North America,1
Brunei,311,2,3,,269,Asia,0
Bulgaria,423319,,18187,,397831,Europe,1
Burkina Faso,13537,,169,,13350,Africa,1
Burundi,5996,,8,,773,Africa,1
Cabo Verde,33395,,297,,32570,Africa,1
Cambodia,70419,811,1188,20,62577,Asia,0
Cameroon,81467,,1330,,78224,Africa,1
Canada,1424715,,26512,,1393466,North America,1
Caribbean Netherlands,1686,,17,,1642,North America,1
Cayman Islands,627,,2,,618,North America,1
Central African Republic,7147,,98,,6859,Africa,1
Chad,4965,,174,,4777,Africa,1
Channel Islands,7985,,86,,4797,Europe,1
Chile,1604713,1859,34792,181,1558669,South America,0
China,92414,50,4636,,87140,Asia,0
Colombia,4679994,,117482,,4435550,South America,1
Comoros,4011,,147,,3837,Africa,1
Costa Rica,395667,,4925,,319731,North America,1
Croatia,362129,179,8245,1,352966,Europe,0
Cuba,308599,7745,2137,65,270757,North America,0
Curaçao,12962,,126,,12275,North America,1
Cyprus,94261,,394,,74714,Asia,1
Czechia,1671933,235,30347,1,1638500,Europe,0
DR Congo,47174,160,1021,1,29389,Africa,0
Denmark,309420,805,2542,,295176,Europe,0
Djibouti,11628,,155,,11466,Africa,1
Dominica,209,3,,,196,North America,0
Dominican Republic,338291,,3929,,282841,North America,1
Ecuador,478615,,30752,,443880,South America,1
Egypt,283862,,16465,,225869,Africa,1
El Salvador,84144,,2529,10,75608,North America,0
Equatorial Guinea,8848,,123,,8591,Africa,1
Eritrea,6473,,32,,6166,Africa,1
Estonia,132179,121,1271,,128271,Europe,0
Eswatini,21736,,730,,19221,Africa,1
Ethiopia,277959,,4360,,262588,Africa,1
Falkland Islands,63,,,,63,South America,0
Faroe Islands,949,,1,,857,Europe,1
Fiji,21361,918,161,15,4729,Australia/Oceania,0
Finland,101630,404,978,,46000,Europe,0
France,5911601,,111554,,5666411,Europe,1
French Guiana,29285,,169,,9995,South America,1
French Polynesia,19195,,144,,18902,Australia/Oceania,1
Gabon,25309,,163,,25050,Africa,1
Gambia,6920,,190,,6015,Africa,1
Georgia,395621,2261,5636,18,369483,Asia,0
Germany,3756997,589,91957,4,3642600,Europe,0
Ghana,99160,,815,,95221,Africa,1
Gibraltar,4728,22,94,,4336,Europe,0
Greece,469042,2601,12851,5,422175,Europe,0
Greenland,84,1,,,58,North America,0
Grenada,164,,1,,161,North America,1
Guadeloupe,17779,,238,,2250,North America,1
Guatemala,334375,,9927,,293208,North America,1
Guinea,24823,,195,,23719,Africa,1
Guinea-Bissau,4108,,74,,3744,Africa,1
Guyana,21733,,515,,20009,South America,1
Haiti,19627,,512,,13122,North America,1
Honduras,284187,1501,7535,28,96839,North America,0
Hong Kong,11972,1,212,,11690,Asia,0
Hungary,809016,71,30020,1,744714,Europe,0
Iceland,6897,,30,,6644,Europe,1
India,31289115,32276,419471,450,30454757,Asia,0
Indonesia,3033339,49509,79032,1449,2392923,Asia,0
Iran,3623840,20313,88063,226,3204136,Asia,0
Iraq,1526943,8106,18101,81,1386331,Asia,0
Ireland,289139,1188,5026,,264469,Europe,0
Isle of Man,2990,,29,,1623,Europe,1
Israel,856827,1275,6457,3,840628,Asia,0
Italy,4302393,5057,127920,15,4119607,Europe,0
Ivory Coast,49288,,322,,48537,Africa,1
Jamaica,51542,138,1167,4,46773,North America,0
Japan,852517,4943,15097,18,806202,Asia,0
Jordan,762706,,9922,,745005,Asia,1
Kazakhstan,509998,5708,5180,64,439010,Asia,0
Kenya,195111,801,3826,15,184461,Africa,0
Kuwait,388881,,2255,,371125,Asia,1
Kyrgyzstan,153878,1169,2217,12,130742,Asia,0
Laos,4119,256,5,,2174,Asia,0
Latvia,138344,44,2550,,135262,Europe,0
Lebanon,552328,,7888,,535663,Asia,1
Lesotho,12630,,349,,6616,Africa,1
Liberia,5396,,148,,2715,Africa,1
Libya,227433,732,3322,13,184852,Africa,0
Liechtenstein,3070,,59,,2995,Europe,1
Lithuania,280296,193,4408,1,268474,Europe,0
Luxembourg,73309,94,821,,70989,Europe,0
Macao,56,,,,53,Asia,0
Madagascar,42561,3,937,,40990,Africa,0
Malawi,46417,952,1410,21,35792,Africa,0
Malaysia,964918,13034,7574,134,815293,Asia,0
Maldives,76332,,218,,73531,Asia,1
Mali,14524,,530,,12626,Africa,1
Malta,33198,166,420,,30291,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,15612,,99,,104,North America,1
Mauritania,23093,,516,,21010,Africa,1
Mauritius,3120,,19,,1854,Africa,1
Mayotte,19460,,174,,2964,Africa,1
Mexico,2693495,15198,237207,397,2112815,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,258365,128,6236,4,251242,Europe,0
Monaco,2728,,33,,2597,Europe,1
Mongolia,152539,1309,755,6,144245,Asia,0
Montenegro,100802,,1624,,98739,Europe,1
Montserrat,21,,1,,19,North America,1
Morocco,567758,1402,9517,19,538370,Africa,0
Mozambique,105866,2153,1221,31,80773,Africa,0
Myanmar,253364,6701,6133,319,173926,Asia,0
Namibia,114400,495,2665,45,90448,Africa,0
Nepal,674726,1855,9661,24,637690,Asia,0
Netherlands,1827273,6233,17789,3,1662442,Europe,0
New Caledonia,131,,,,58,Australia/Oceania,0
New Zealand,2835,7,26,,2747,Australia/Oceania,0
Nicaragua,9108,,194,,4225,North America,1
Niger,5594,,194,,5287,Africa,1
Nigeria,170122,,2130,,164741,Africa,1
North Macedonia,155965,,5488,,150243,Europe,1
Norway,134969,,799,,88952,Europe,1
Oman,289042,,3498,,263752,Asia,1
Pakistan,998609,2158,22928,40,922929,Asia,0
Palestine,315876,,3591,,310961,Asia,0
Panama,425599,,6723,,405811,North America,0
Papua New Guinea,17581,57,192,,17177,Australia/Oceania,0
Paraguay,447146,,14446,,407622,South America,0
Peru,2097811,,195429,,N/A,South America,0
Philippines,1530266,5828,26891,17,1452813,Asia,0
Poland,2881840,126,75231,9,2653088,Europe,0
Portugal,939622,,17232,,870243,Europe,0
Qatar,224834,196,600,,222600,Asia,0
Romania,1081953,78,34264,4,1047000,Europe,0
Russia,6054711,24471,151501,796,5427457,Europe,0
Rwanda,60066,,693,,43055,Africa,0
Réunion,34615,,266,,32036,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,557,,3,,514,North America,0
Saint Lucia,5496,,87,,5304,North America,0
Saint Martin,2433,,38,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2266,,12,,2198,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5099,,90,,5002,Europe,0
Saudi Arabia,514446,1162,8130,15,495650,Asia,0
Senegal,54820,523,1256,10,44354,Africa,0
Serbia,719462,228,7095,3,709704,Europe,0
Seychelles,17541,,86,,16814,Africa,0
Sierra Leone,6201,,116,,4164,Africa,0
Singapore,63791,,36,,62212,Asia,0
Slovakia,392219,34,12534,,379279,Europe,0
Slovenia,258468,69,4426,1,253200,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,15162,,781,,7277,Africa,0
South Africa,2327472,,68192,,2098818,Africa,0
South Korea,184103,1838,2063,3,163073,Asia,0
South Sudan,10917,,117,,10514,Africa,0
Spain,4249258,29535,81194,28,3681125,Europe,0
Sri Lanka,289577,,3917,,263758,Asia,0
Sudan,37138,,2776,,30867,Africa,0
Suriname,24490,,625,,20681,South America,0
Sweden,1096341,,14615,,1073980,Europe,0
Switzerland,711877,861,10903,,691224,Europe,0
Syria,25849,,1905,,21928,Asia,0
São Tomé and Príncipe,2417,,37,,2340,Africa,0
Taiwan,15511,33,782,4,13708,Asia,0
Tajikistan,14291,,115,,13846,Asia,0
Tanzania,509,,21,,183,Africa,0
Thailand,453132,13655,3697,87,312377,Asia,0
Timor-Leste,10205,,26,,9440,Asia,0
Togo,14801,,140,,13907,Africa,0
Trinidad and Tobago,36626,,1003,,29841,North America,0
Tunisia,555997,,17913,,449036,Africa,0
Turkey,5554317,,50709,,5400246,Asia,0
Turks and Caicos,2458,,18,,2404,North America,0
UAE,667080,1547,1910,3,644753,Asia,0
UK,5602321,39906,128980,84,4427533,Europe,0
USA,35147918,1442,625852,44,29458707,North America,0
Uganda,91355,193,2483,58,71750,Africa,0
Ukraine,2246656,726,52790,21,2183003,Europe,0
Uruguay,379613,,5905,,370213,South America,0
Uzbekistan,122048,719,814,4,116755,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,295746,,3426,,279177,South America,0
Vietnam,71144,2967,370,,11971,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,6997,,1371,,4162,Asia,0
Zambia,189731,1158,3196,34,177419,Africa,0
Zimbabwe,91120,,2809,,59627,Africa,0
World,193117615,339356,4147021,5224,173804158,,0
