Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,60122,180,2637,6,53272,98,0
Albania,131085,,2394,,109338,5,1
Algeria,122108,,3253,,85108,193,1
Andorra,13232,,125,,12684,0,1
Angola,26652,,596,,23876,68,1
Anguilla,93,,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,2977363,,63865,,2634306,4,1
Armenia,216596,532,4128,20,199115,3,0
Aruba,10638,,99,,10368,1,1
Australia,29813,12,910,,28599,2,0
Austria,620485,1615,10233,28,587115,0,0
Azerbaijan,320322,1213,4538,21,291564,3,0
Bahamas,10453,,199,,9494,5,1
Bahrain,176934,,646,,165928,0,1
Bangladesh,760584,1452,11510,60,684671,30,0
Barbados,3863,8,44,,3783,2,0
Belarus,359982,1244,2552,10,350433,2,0
Belgium,990229,3607,24230,45,858268,1,0
Belize,12668,,323,,12218,3,1
Benin,7821,,99,,7580,21,1
Bermuda,2393,,28,,1820,0,1
Bhutan,1106,32,1,,990,1,0
Bolivia,305594,1862,12975,24,251664,10,0
Bosnia and Herzegovina,198461,,8551,,159223,4,1
Botswana,46934,,712,,44960,2,1
Brazil,14665962,,404287,,13194538,5,1
British Virgin Islands,194,,1,,191,1,1
Brunei,224,,3,,215,4,0
Bulgaria,404380,,16399,,339534,3,1
Burkina Faso,13310,,157,,13043,119,1
Burundi,4018,23,6,,773,135,0
Cabo Verde,23882,,217,,20565,4,1
Cambodia,13790,388,96,3,5200,18,0
Cameroon,72250,,1107,,64572,22,1
Canada,1219425,,24219,,1111887,1,0
Caribbean Netherlands,1558,,16,,1465,3,1
Cayman Islands,543,,2,,526,1,1
Central African Republic,6411,,88,,5112,120,1
Chad,4817,,170,,4423,148,1
Channel Islands,4055,,86,,3956,0,1
Chile,1198245,,26353,,1129347,1,1
China,90671,16,4636,,85710,9,0
Colombia,2859724,,73720,,2669308,3,1
Comoros,3838,4,146,,3674,,0
Costa Rica,250991,,3231,,203009,5,1
Croatia,334229,2046,7130,49,312823,2,0
Cuba,106707,,644,,100603,3,1
Curaçao,12195,,109,,11612,2,1
Cyprus,65233,,308,,39061,0,1
Czechia,1632932,2161,29316,16,1555152,1,0
DR Congo,29904,51,768,2,26250,615,0
Denmark,252045,617,2489,4,239913,0,0
Djibouti,11121,21,145,2,10748,7,0
Dominica,174,,,,172,5,0
Dominican Republic,266861,300,3487,7,227267,8,0
Ecuador,381862,,18631,,318598,14,1
Egypt,227552,,13339,,170773,38,1
El Salvador,69198,,2124,,64876,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3671,,10,,3492,151,1
Estonia,122450,408,1166,5,112007,1,0
Eswatini,18458,,671,,17743,6,1
Ethiopia,257442,,3688,,198862,45,1
Falkland Islands,63,,,,62,0,0
Faroe Islands,664,,1,,662,0,1
Fiji,119,2,2,,68,17,0
Finland,87096,288,914,,46000,1,0
France,5616689,,104514,,4590568,1,1
French Guiana,19404,,100,,9995,1,1
French Polynesia,18758,,141,,4842,11,1
Gabon,23075,,139,,19629,3,1
Gambia,5898,,174,,5357,35,1
Georgia,311457,1147,4130,20,291457,1,0
Germany,3404904,12672,83675,133,3012100,2,0
Ghana,92562,,779,,90196,29,1
Gibraltar,4283,,94,,4186,0,0
Greece,345033,,10381,,303202,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,14555,,198,,2242,2,1
Guatemala,227671,,7524,,202843,14,1
Guinea,22247,32,144,,19685,31,0
Guinea-Bissau,3734,,67,,3315,32,1
Guyana,13283,,296,,11208,6,1
Haiti,13094,,254,,12148,192,1
Honduras,212333,1257,5281,20,78623,16,0
Hong Kong,11783,8,210,1,11432,1,0
Hungary,781299,1951,27701,161,517026,2,0
Iceland,6472,,29,,6253,1,1
India,19435829,278735,213997,2162,15885993,5,0
Indonesia,1672880,4512,45652,131,1526978,19,0
Iran,2516157,17080,72090,332,1971064,5,0
Iraq,1070366,5167,15498,33,949341,4,0
Ireland,249437,567,4906,3,231697,1,0
Isle of Man,1589,2,29,,1548,2,0
Israel,838481,,6363,,830625,1,1
Italy,4035617,12965,121033,226,3484042,1,0
Ivory Coast,46036,,286,,45526,45,1
Jamaica,45578,,778,,21059,9,1
Japan,591602,4664,10229,35,523227,11,0
Jordan,712077,704,8871,35,685010,2,0
Kazakhstan,322695,2877,3699,31,276977,2,0
Kenya,159318,,2724,,108565,33,1
Kuwait,273991,,1563,,257261,2,1
Kyrgyzstan,95752,477,1612,8,89461,7,0
Laos,821,64,,,51,42,0
Latvia,119370,812,2139,8,108949,1,0
Lebanon,526578,,7278,,461122,2,1
Lesotho,10731,,316,,6267,27,1
Liberia,2099,,85,,1949,54,1
Libya,177508,,3029,,163191,7,1
Liechtenstein,2936,10,57,,2792,1,0
Lithuania,248655,1335,3937,10,224649,1,0
Luxembourg,67205,,796,,63661,0,1
Macao,49,,,,49,146,0
Madagascar,37296,282,654,11,32111,153,0
Malawi,34078,,1148,,32051,84,1
Malaysia,411594,2881,1521,15,380442,3,0
Maldives,29835,,73,,24775,1,1
Mali,13858,,484,,8560,81,1
Malta,30307,15,415,2,29622,1,0
Marshall Islands,4,,,,4,,0
Martinique,11253,,75,,98,2,1
Mauritania,18402,,455,,17687,20,1
Mauritius,1211,2,17,,1088,4,0
Mayotte,20094,,170,,2964,2,1
Mexico,2344755,3821,216907,460,1864914,20,0
Micronesia,1,,,,1,,0
Moldova,250837,,5812,,239914,4,1
Monaco,2454,,32,,2368,1,1
Mongolia,37285,1306,115,5,20681,1,0
Montenegro,97517,128,1502,7,93701,2,0
Montserrat,20,,1,,19,4,1
Morocco,511249,,9023,,497621,6,1
Mozambique,69917,,814,,65913,62,1
Myanmar,142831,14,3209,,131972,21,0
Namibia,48654,303,643,1,46238,7,0
Nepal,328893,5706,3298,19,282382,12,0
Netherlands,1502107,5755,17169,21,1263295,1,0
New Caledonia,124,,,,58,10,0
New Zealand,2613,,26,,2564,2,1
Nicaragua,6898,,182,,4225,,1
Niger,5228,,191,,4851,252,1
Nigeria,165110,,2063,,155101,110,1
North Macedonia,152367,,4855,,132765,3,1
Norway,112970,,756,,88952,1,1
Oman,193253,,2010,,173123,3,1
Pakistan,825519,4696,17957,146,717009,19,0
Palestine,296462,,3249,,272333,3,1
Panama,364576,,6232,,354385,2,1
Papua New Guinea,11119,82,115,8,9302,97,0
Paraguay,279077,,6385,,229519,7,1
Peru,1799445,,61477,,1688091,3,1
Philippines,1046653,9226,17354,120,957051,9,0
Poland,2798617,6469,67924,423,2510858,3,0
Portugal,836493,,16974,,795838,1,1
Qatar,205652,,458,,189544,1,1
Romania,1056572,1307,28194,85,992605,2,0
Russia,4814558,9270,110520,392,4436583,1,0
Rwanda,25116,,335,,23234,10,1
Réunion,20381,,148,,18659,9,1
Saint Barthelemy,974,,1,,462,0,1
Saint Helena,2,,,,2,,0
Saint Kitts and Nevis,45,1,,,44,4,0
Saint Lucia,4552,,74,,4363,5,1
Saint Martin,1745,,12,,1399,1,1
Saint Pierre and Miquelon,25,,,,25,1,0
Saint Vincent and the Grenadines,1864,,11,,1715,2,1
Samoa,3,,,,2,,0
San Marino,5066,,90,,4917,1,1
Saudi Arabia,418411,1048,6968,11,401544,2,0
Senegal,40388,44,1109,2,39110,36,0
Serbia,690931,1374,6386,24,638811,2,0
Seychelles,5873,,28,,5101,5,1
Sierra Leone,4057,3,79,,3076,53,0
Singapore,61179,,29,,58771,Asia,1
Slovakia,382720,509,11732,48,363652,2,0
Slovenia,241309,1017,4258,8,227411,2,0
Solomon Islands,20,,,,20,156,0
Somalia,13915,,713,,5847,145,1
South Africa,1581210,,54350,,1505620,6,1
South Korea,122634,627,1831,3,112337,6,0
South Sudan,10583,,115,,10312,75,1
Spain,3524077,,78216,,3206273,1,0
Sri Lanka,109450,1304,678,,96478,8,0
Sudan,33104,,2349,,26795,192,1
Suriname,10363,,204,,9336,12,1
Sweden,973604,,14048,,799117,1,1
Switzerland,659974,,10632,,590565,1,1
Syria,22733,,1592,,16821,172,1
São Tomé and Príncipe,2302,,35,,2241,17,1
Taiwan,1132,3,12,,1053,44,0
Tajikistan,13308,,90,,13218,,1
Tanzania,509,,21,,183,,1
Thailand,67044,1891,224,21,38075,9,0
Timor-Leste,2276,,3,,1209,20,1
Togo,12967,,123,,11140,27,1
Trinidad and Tobago,10824,,169,,8481,11,1
Tunisia,309119,,10722,,259957,9,1
Turkey,4820591,,40131,,4323897,2,1
Turks and Caicos,2390,2,17,,2343,1,0
UAE,520236,,1587,,500779,0,1
UK,4418530,1907,127524,7,4218172,0,0
USA,33107450,3476,590110,55,25711001,1,0
Uganda,41866,,342,,41422,46,1
Ukraine,2078086,8549,44436,351,1670481,5,0
Uruguay,198428,,2616,,167823,2,1
Uzbekistan,91250,442,650,1,87313,25,0
Vanuatu,4,,1,,3,666,1
Vatican City,27,,,,15,,0
Venezuela,197683,,2136,,179200,8,1
Vietnam,2942,14,35,,2548,38,0
Wallis and Futuna,444,,7,,44,1,1
Western Sahara,10,,1,,8,,1
Yemen,6325,8,1229,3,2794,1218,0
Zambia,91586,,1251,,89933,13,1
Zimbabwe,38257,,1567,,35612,36,1
World,152424455,438602,3198959,5900,130319983,,0
