Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,126183,,2256,,93173,Europe,1
Andorra,12174,,117,,11428,Europe,1
Austria,556012,,9434,,509550,Europe,1
Belarus,326065,,2276,,316649,Europe,1
Belgium,897474,4889,23130,47,57895,Europe,0
Bosnia and Herzegovina,173478,,6763,,131726,Europe,1
Bulgaria,352259,,13507,,269575,Europe,1
Channel Islands,4050,,86,,3956,Europe,1
Croatia,278650,,6025,,258872,Europe,1
Czechia,1551896,2149,26945,44,1401300,Europe,0
Denmark,232718,,2428,,221004,Europe,1
Estonia,109399,462,941,10,86524,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,79094,,846,,46000,Europe,1
France,4741759,,96493,,297734,Europe,1
Germany,2886020,,77502,,2569400,Europe,0
Gibraltar,4275,,94,,4169,Europe,1
Greece,273459,,8302,,228965,Europe,1
Hungary,685979,6566,21715,211,416972,Europe,0
Iceland,6225,,29,,6072,Europe,1
Ireland,237695,,4715,,23364,Europe,1
Isle of Man,1571,,29,,1376,Europe,1
Italy,3650247,,110704,,2974688,Europe,1
Latvia,103867,,1923,,94101,Europe,1
Liechtenstein,2679,,56,,2571,Europe,1
Lithuania,219607,833,3610,7,201680,Europe,0
Luxembourg,62360,,755,,57596,Europe,1
Malta,29189,,397,,28159,Europe,1
Moldova,234394,,5092,,213559,Europe,1
Monaco,2326,,29,,2155,Europe,1
Montenegro,92222,,1303,,85153,Europe,1
Netherlands,1295324,,16606,,N/A,Europe,0
North Macedonia,134134,,3905,,108676,Europe,1
Norway,98102,,673,,80023,Europe,1
Poland,2415584,,54737,,1945994,Europe,1
Portugal,823142,,16875,,779973,Europe,1
Romania,970224,,23973,,867663,Europe,1
Russia,4572077,,100017,,4195869,Europe,1
San Marino,4775,,84,,4170,Europe,1
Serbia,614365,,5422,,510932,Europe,1
Slovakia,364622,,9948,,255300,Europe,1
Slovenia,219420,,4068,,201446,Europe,1
Spain,3300965,,75698,,3054725,Europe,0
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,,10351,,548375,Europe,1
UK,4357091,,126826,,3888455,Europe,1
Ukraine,1745709,13738,34333,258,1347193,Europe,0
Vatican City,27,,,,15,Europe,0
