Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,5.057795384248953,2.113943352306837,3.478999131673357,0.47712125471966244,4.897978782356854,Africa,0
Angola,4.323994202181974,1.4913616938342726,2.710963118995276,0.3010299956639812,4.293296245148464,Africa,0
Benin,3.7832602328729488,,1.8750612633917,,3.6957442751973235,Africa,1
Botswana,4.5016890119157,,2.5550944485783194,,4.427486109095786,Africa,1
Burkina Faso,4.08468349790325,,2.155336037465062,,4.07018568637838,Africa,1
Burundi,3.361538971269279,,0.47712125471966244,,2.888179493918325,Africa,1
Cabo Verde,4.196563035148052,,2.1818435879447726,,4.176727757644189,Africa,1
Cameroon,4.552838494288028,,2.741151598851785,,4.5131376612116405,Africa,1
Central African Republic,3.7005306569785916,,1.7993405494535817,,3.69196510276736,Africa,1
Chad,3.620864475265121,1.2041199826559248,2.146128035678238,,3.5644293269979834,Africa,0
Comoros,3.5558196830611912,,2.164352855784437,,3.5327543789924976,Africa,1
DR Congo,4.422737533946394,,2.8524799936368566,,4.350867996286564,Africa,1
Djibouti,3.7885925559203595,1.0791812460476249,1.7993405494535817,,3.773127924033335,Africa,0
Egypt,5.270685822058738,2.7641761323903307,4.0411952336968096,1.6127838567197355,5.158419791059333,Africa,0
Equatorial Guinea,3.8013350956745464,,1.9822712330395684,,3.758684849882441,Africa,1
Eritrea,3.4689378056654614,,0.8450980400142568,,3.3866772839608377,Africa,1
Eswatini,4.235124264019461,1.0413926851582251,2.8182258936139557,,4.18400964970128,Africa,0
Ethiopia,5.220468978043315,3.04493154614916,3.3854275148051305,0.9542425094393249,5.141449773400467,Africa,0
Gabon,4.1938200260161125,,1.954242509439325,,4.1301728888925355,Africa,1
Gambia,3.6775157047987577,,2.1818435879447726,,3.6173149332982937,Africa,1
Ghana,4.936840345812756,2.571708831808688,2.8109042806687006,0.8450980400142568,4.908227582900808,Africa,0
Guinea,4.221935599828005,2.113943352306837,1.9777236052888478,0.3010299956639812,4.18130038026682,Africa,0
Guinea-Bissau,3.5200903281128424,,1.6901960800285136,,3.426185825244511,Africa,1
Ivory Coast,4.543260747590362,,2.3010299956639813,,4.5120570440373395,Africa,1
Kenya,5.036736657276552,2.667452952889954,3.2732328340430454,0.3010299956639812,4.942355349707677,Africa,0
Lesotho,4.022139570398392,,2.4871383754771865,,3.589726256254237,Africa,1
Liberia,3.3062105081677613,,1.9294189257142926,,3.276921132065774,Africa,1
Libya,5.14188854970586,3.0637085593914173,3.356599435724971,1.568201724066995,5.099825611888447,Africa,0
Madagascar,4.30438280248907,,2.4771212547196626,,4.290991232025503,Africa,1
Malawi,4.511107619959268,1.6434526764861874,3.028977705208778,0.3010299956639812,4.349724222634397,Africa,0
Mali,3.932473764677153,,2.5538830266438746,,3.808818425092124,Africa,1
Mauritania,4.2382719779258275,,2.645422269349092,,4.221570712166461,Africa,1
Mauritius,2.8055008581584002,,1.0,,2.7693773260761385,Africa,1
Mayotte,4.258637282724076,,2.103803720955957,0.0,3.4718781993072905,Africa,0
Morocco,5.6868354985978735,2.3961993470957363,3.938619781502681,0.7781512503836436,5.6741627702131385,Africa,0
Mozambique,4.796018969347149,2.5899496013257077,2.8407332346118066,0.8450980400142568,4.66671449178134,Africa,0
Namibia,4.602385590105105,2.184691430817599,2.6414741105040997,0.0,4.574262829707027,Africa,0
Niger,3.6757783416740852,,2.2355284469075487,,3.6283889300503116,Africa,1
Nigeria,5.200045706412269,2.429752280002408,3.2942457161381182,0.6989700043360189,5.139532771597939,Africa,0
Rwanda,4.290235008727561,,2.4265112613645754,,4.250663919463244,Africa,1
Réunion,4.1180993120779945,,1.7708520116421442,,4.0775859063672435,Africa,1
Senegal,4.554573951206435,2.3521825181113627,2.9633155113861114,1.0413926851582251,4.485792383835206,Africa,0
Seychelles,3.4740705032150436,,1.1760912590556813,,3.422917980767662,Africa,1
Sierra Leone,3.5930644316587177,,1.8976270912904414,,3.42781057267599,Africa,1
Somalia,3.9201755220100227,2.4471580313422194,2.4800069429571505,0.9030899869919435,3.594613509160098,Africa,0
South Africa,6.182148629808842,2.9355072658247128,4.70481946718017,1.4913616938342726,6.158626004757608,Africa,0
South Sudan,3.9428014663179405,1.9493900066449128,2.0086001717619175,,3.635182048656268,Africa,0
Sudan,4.456441952101687,,3.2776092143040914,,4.364663540894766,Africa,1
São Tomé and Príncipe,3.288696260590256,,1.505149978319906,0.0,3.1936810295412816,Africa,0
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.8790958795000727,1.6901960800285136,1.9637878273455553,0.3010299956639812,3.799753966411886,Africa,0
Tunisia,5.3760364899457285,2.829946695941636,3.913866811896239,1.5314789170422551,5.306208362438736,Africa,0
Uganda,4.607068812000329,1.0791812460476249,2.5237464668115646,,4.177969136009376,Africa,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,4.916037879441752,2.6127838567197355,3.0507663112330423,0.9030899869919435,4.891777117627721,Africa,0
Zimbabwe,4.55942779975949,,3.171726453653231,,4.528980940272136,Africa,1
