Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,60288,166,2642,5,53391,97,0
Albania,131238,53,2397,1,110920,5,0
Algeria,122522,211,3270,9,85398,193,0
Andorra,13282,50,127,2,12753,0,0
Angola,26815,,600,,23913,68,1
Anguilla,95,2,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,2993865,,64096,,2655359,4,1
Armenia,216863,267,4139,11,199755,3,0
Aruba,10650,,99,,10402,1,1
Australia,29826,14,910,,28655,2,0
Austria,622110,1625,10245,12,589534,0,0
Azerbaijan,321380,1058,4561,23,293689,3,0
Bahamas,10453,,199,,9494,5,1
Bahrain,177997,,648,,166851,0,1
Bangladesh,761943,1359,11579,69,687328,30,0
Barbados,3863,,44,,3793,2,1
Belarus,361063,1081,2562,10,351816,2,0
Belgium,993434,3205,24258,28,858223,1,0
Belize,12668,,323,,12218,3,1
Benin,7821,,99,,7580,21,1
Bermuda,2393,,28,,1820,0,1
Bhutan,1111,5,1,,993,1,0
Bolivia,306527,933,13009,34,252780,10,0
Bosnia and Herzegovina,198461,,8551,,159223,4,1
Botswana,46934,,712,,44960,2,1
Brazil,14725975,,406565,,13242665,5,1
British Virgin Islands,194,,1,,191,1,1
Brunei,227,,3,,218,4,0
Bulgaria,404846,,16444,,339889,3,1
Burkina Faso,13319,,157,,13053,119,1
Burundi,4038,20,6,,773,135,0
Cabo Verde,24127,,220,,20711,4,1
Cambodia,14520,730,103,6,5369,18,0
Cameroon,72250,,1107,,67625,22,1
Canada,1230768,3733,24284,23,1123181,1,0
Caribbean Netherlands,1559,,16,,1530,3,1
Cayman Islands,543,,2,,526,1,1
Central African Republic,6411,,88,,5112,120,1
Chad,4824,,170,,4430,147,1
Channel Islands,4055,,86,,3956,0,1
Chile,1210920,6165,26561,104,1143565,1,0
China,90686,15,4636,,85725,9,0
Colombia,2877746,,74215,,2686399,3,1
Comoros,3839,1,146,,3675,,0
Costa Rica,250991,,3231,,203009,5,1
Croatia,335173,944,7182,52,314839,2,0
Cuba,108693,1071,664,10,102339,3,0
Curaçao,12207,,110,,11665,2,1
Cyprus,66372,463,313,1,39061,0,0
Czechia,1634114,1169,29343,12,1555215,1,0
DR Congo,29965,61,768,,26250,613,0
Denmark,252912,867,2490,1,240569,0,0
Djibouti,11157,36,146,1,10816,7,0
Dominica,174,,,,172,5,0
Dominican Republic,267455,594,3493,6,227924,8,0
Ecuador,387299,2710,18740,16,329582,14,0
Egypt,228584,,13402,,171542,38,1
El Salvador,69198,,2124,,64876,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3671,,10,,3492,151,1
Estonia,122685,174,1168,2,112267,1,0
Eswatini,18458,,671,,17748,6,1
Ethiopia,258062,,3709,,200148,45,1
Falkland Islands,63,,,,62,0,0
