Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,39170,25,1451,5,32619,Asia,1
Armenia,48251,374,945,3,43266,Asia,1
Azerbaijan,39686,162,581,1,37255,Asia,1
Bahrain,67701,687,231,,60853,Asia,1
Bangladesh,355384,1540,5072,28,265092,Asia,1
Bhutan,261,,,,196,Asia,0
Brunei,145,,3,,142,Asia,0
Cambodia,275,,,,274,Asia,0
China,85314,7,4634,,80513,Asia,1
Cyprus,1654,,22,,1369,Asia,1
Georgia,4399,259,26,1,1705,Asia,1
Hong Kong,5057,7,104,1,4758,Asia,1
India,5816103,85919,92317,1144,4752991,Asia,1
Indonesia,262022,4634,10105,128,191853,Asia,1
Iran,436319,3521,25015,175,367829,Asia,1
Iraq,337106,4471,8799,45,268761,Asia,1
Israel,212115,7425,1378,53,148813,Asia,1
Japan,80041,273,1520,8,72538,Asia,1
Jordan,6591,549,36,1,3937,Asia,1
Kazakhstan,107529,79,1699,,102323,Asia,1
Kuwait,101851,552,592,2,92961,Asia,1
Kyrgyzstan,45757,127,1063,,42005,Asia,1
Laos,23,,,,22,Asia,0
Lebanon,32819,1027,329,1,14112,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,10576,71,133,,9666,Asia,1
Maldives,9939,54,34,,8597,Asia,1
Mongolia,313,,,,302,Asia,0
Myanmar,8344,1052,150,20,2381,Asia,1
Nepal,69301,1497,453,17,50411,Asia,1
Oman,95907,568,885,10,86765,Asia,1
Pakistan,308217,799,6437,5,294392,Asia,1
Palestine,37591,508,274,2,26934,Asia,1
Philippines,296755,2180,5127,36,231928,Asia,1
Qatar,124425,250,212,,121263,Asia,1
Saudi Arabia,331857,498,4599,30,314793,Asia,1
Singapore,57654,,27,,7333,Asia,1
South Korea,23341,125,393,5,20832,Asia,1
Sri Lanka,3333,9,13,,3142,Asia,1
Syria,3966,42,183,2,1013,Asia,1
Taiwan,509,,7,,480,Asia,1
Tajikistan,9520,45,74,,8296,Asia,1
Thailand,3516,2,59,,3353,Asia,1
Timor-Leste,27,,,,27,Asia,0
Turkey,309790,1721,7785,74,271964,Asia,1
UAE,88532,1002,407,1,77937,Asia,1
Uzbekistan,53834,559,446,2,50230,Asia,1
Vietnam,1069,,35,,991,Asia,1
Yemen,2029,,586,,1250,Asia,1
