Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,131586,1473,5561,84,78521,Asia,0
Armenia,225987,186,4536,5,217381,Asia,0
Azerbaijan,336788,104,4980,1,330606,Asia,0
Bahrain,266919,122,1371,4,264125,Asia,0
Bangladesh,989219,11651,15792,199,856346,Asia,0
Bhutan,2252,3,1,,1930,Asia,0
Brunei,266,,3,,255,Asia,0
Cambodia,58057,954,825,27,50020,Asia,0
China,91966,17,4636,,86883,Asia,0
Cyprus,81581,993,380,,73064,Asia,0
Georgia,373728,1043,5415,20,357090,Asia,0
Hong Kong,11949,3,212,,11648,Asia,0
India,30743013,34443,405527,470,29871850,Asia,0
Indonesia,2417788,38391,63760,852,1994573,Asia,0
Iran,3327526,23391,85397,136,2981019,Asia,0
Iraq,1406289,9189,17444,31,1287903,Asia,0
Israel,844989,611,6432,3,834687,Asia,0
Japan,811712,2193,14897,13,780011,Asia,0
Jordan,755480,553,9812,12,738873,Asia,0
Kazakhstan,445091,2800,4544,28,406282,Asia,0
Kuwait,370932,1705,2071,12,350471,Asia,0
Kyrgyzstan,135739,1238,2073,10,115513,Asia,0
Laos,2469,69,3,,2104,Asia,0
Lebanon,546766,400,7869,2,533932,Asia,0
Macao,55,,,,53,Asia,0
Malaysia,808658,8868,5903,135,725480,Asia,0
Maldives,74848,124,213,,71758,Asia,0
Mongolia,131962,1510,655,9,93840,Asia,0
Myanmar,180055,4132,3621,51,142309,Asia,0
Nepal,651380,1218,9320,29,615613,Asia,0
Oman,281688,1453,3371,15,250564,Asia,0
Pakistan,967633,1626,22493,24,910609,Asia,0
Palestine,314869,,3577,,309251,Asia,0
Philippines,1455585,5484,25650,191,1380899,Asia,0
Qatar,223031,113,598,2,220904,Asia,0
Saudi Arabia,497773,1257,7933,12,478127,Asia,0
Singapore,62668,,36,,62212,Asia,0
South Korea,164028,1275,2034,1,151923,Asia,0
Sri Lanka,269946,1270,3391,40,239584,Asia,0
Syria,25753,18,1895,2,21872,Asia,0
Taiwan,15149,21,718,3,12758,Asia,0
Tajikistan,13719,29,97,,13461,Asia,0
Thailand,308230,7058,2462,75,236149,Asia,0
Timor-Leste,9657,63,25,,8728,Asia,0
Turkey,5465094,5171,50096,48,5333759,Asia,0
UAE,645653,1539,1849,2,623826,Asia,0
Uzbekistan,114529,490,760,2,110041,Asia,0
Vietnam,24385,1314,104,2,8950,Asia,0
Yemen,6936,2,1365,1,4119,Asia,0
