Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,4.570391143779831,2.6884198220027105,3.127428777851599,0.9030899869919435,4.415040157367443,Africa,1
Angola,3.246005904076029,,1.9030899869919435,,2.7611758131557314,Africa,1
Benin,3.3040594662175993,,1.5797835966168101,,3.225567713439471,Africa,1
Botswana,3.0277572046905536,,0.3010299956639812,,1.9030899869919435,Africa,1
Burkina Faso,3.083860800866573,,1.7323937598229686,,2.9978230807457256,Africa,1
Burundi,2.6127838567197355,0.0,0.0,,2.4983105537896004,Africa,1
Cabo Verde,3.4875625602563782,1.863322860120456,1.5185139398778875,,3.348694190265541,Africa,1
Cameroon,4.262640903755262,1.6532125137753437,2.603144372620182,,4.185258765296585,Africa,1
Central African Republic,3.667639706056411,,1.7853298350107671,,3.2375437381428744,Africa,1
Chad,2.977266212427293,,1.8808135922807914,,2.9339931638312424,Africa,1
Comoros,2.6009728956867484,,0.8450980400142568,,2.578639209968072,Africa,1
DR Congo,3.9817733186277473,1.7075701760979363,2.369215857410143,0.9542425094393249,3.9283958522567137,Africa,1
Djibouti,3.7290027092721902,,1.7708520116421442,,3.7132384615456617,Africa,1
Egypt,4.982103816443355,,3.7062909572587635,,4.747419576948988,Africa,1
Equatorial Guinea,3.683137131483007,,1.919078092376074,,3.338854746252323,Africa,1
Eritrea,2.45484486000851,,,,2.3944516808262164,Africa,0
Eswatini,3.5471591213274176,,1.7993405494535817,,3.2810333672477277,Africa,1
Ethiopia,4.418367590759902,3.035829825252828,2.680335513414563,1.2041199826559248,4.057970231710706,Africa,1
Gabon,3.9072500828813284,,1.7075701760979363,,3.77232170672292,Africa,1
Gambia,3.1920095926536702,1.8976270912904414,1.6334684555795864,1.0,2.4265112613645754,Africa,1
Ghana,4.620396345351284,2.184691430817599,2.3483048630481607,,4.596542118161749,Africa,1
Guinea,3.913707913980483,1.9138138523837167,1.6989700043360187,,3.8524799936368566,Africa,1
Guinea-Bissau,3.3197304943302246,,1.462397997898956,,3.0064660422492318,Africa,1
Ivory Coast,4.227603935696588,1.6232492903979006,2.0293837776852097,0.3010299956639812,4.131040931600099,Africa,1
Kenya,4.458698268402751,2.8129133566428557,2.662757831681574,0.6020599913279624,4.17897694729317,Africa,1
Lesotho,2.946452265013073,1.9344984512435677,1.3979400086720377,0.0,2.432969290874406,Africa,1
Liberia,3.097604328874411,,1.9138138523837167,,2.8680563618230415,Africa,1
Libya,3.8202671571609645,,2.12057393120585,,2.890979596989689,Africa,1
Madagascar,4.131040931600099,2.0969100130080562,2.2095150145426308,0.7781512503836436,4.071145290451083,Africa,1
Malawi,3.691258358133111,2.2041199826559246,2.184691430817599,0.0,3.406540180433955,Africa,1
Mali,3.4119562379304016,,2.0969100130080562,,3.2960066693136723,Africa,1
Mauritania,3.8209891764160497,,2.1958996524092336,,3.7589875468676195,Africa,1
Mauritius,2.53655844257153,,1.0,,2.5237464668115646,Africa,1
Mayotte,3.4940153747571436,1.4471580313422192,1.591064607026499,,3.4683473304121573,Africa,1
Morocco,4.579040088400086,3.09377178149873,2.7664128471123997,1.4471580313422192,4.4262997556281105,Africa,1
Mozambique,3.4212747912103465,1.8976270912904414,1.2787536009528289,,3.0064660422492318,Africa,1
Namibia,3.5494937132150133,2.1398790864012365,1.4313637641589874,0.6989700043360189,2.9283958522567137,Africa,1
Niger,3.064832219738574,,1.8388490907372552,,3.031408464251624,Africa,1
Nigeria,4.678909705045905,,2.9804578922761,,4.530750224129781,Africa,1
Rwanda,3.3402457615679317,,0.9030899869919435,,3.182984967003582,Africa,1
Réunion,2.877371345869774,1.3010299956639813,0.6989700043360189,,2.8000293592441343,Africa,1
Senegal,4.069668096911595,2.184691430817599,2.387389826338729,0.3010299956639812,3.879210605291759,Africa,1
Seychelles,2.103803720955957,,,,2.100370545117563,Africa,0
Sierra Leone,3.287801729930226,0.47712125471966244,1.8388490907372552,,3.1749315935284423,Africa,1
Somalia,3.508798965403905,,1.968482948553935,,3.2375437381428744,Africa,1
South Africa,5.7550504379993885,,4.0417873189717515,,5.635512899864127,Africa,1
South Sudan,3.3939260065858368,,1.6720978579357175,,3.070037866607755,Africa,1
Sudan,4.083323418473525,1.9138138523837167,2.8987251815894934,0.7781512503836436,3.7996850909091004,Africa,1
São Tomé and Príncipe,2.94546858513182,,1.1760912590556813,,2.90687353472207,Africa,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Togo,3.0382226383687185,,1.414973347970818,,2.893206753059848,Africa,1
Tunisia,3.2664668954402414,1.8260748027008264,1.724275869600789,0.0,3.114610984232173,Africa,1
Uganda,3.131297796597623,1.3222192947339193,1.0413926851582251,0.3010299956639812,3.0572856444182146,Africa,1
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Zambia,3.937668314399005,2.2095150145426308,2.3909351071033793,,3.8692904042093983,Africa,1
Zimbabwe,3.6895752157599384,,2.0863598306747484,,3.2095150145426308,Africa,1
