Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.746314976381627,1.414973347970818,3.3884564527002667,0.3010299956639812,4.693234352034844,Asia,0
Armenia,5.23607349780817,2.1986570869544226,3.504470862494419,0.47712125471966244,5.213546974602457,Asia,0
Azerbaijan,5.370442767798582,2.0969100130080562,3.5082603055123345,0.47712125471966244,5.35953004128105,Asia,0
Bahrain,5.087760128342546,,2.6522463410033232,,5.061033816526459,Asia,1
Bangladesh,5.737364417535566,,3.924692703020186,,5.696289972426474,Asia,1
Bhutan,2.9380190974762104,,0.0,,2.9370161074648142,Asia,1
Brunei,2.2695129442179165,,0.47712125471966244,,2.2576785748691846,Asia,0
Cambodia,2.9138138523837167,1.1760912590556813,,,2.678518379040114,Asia,0
China,4.953817658206996,1.2787536009528289,3.6661434272915585,,4.929756011754355,Asia,0
Cyprus,4.540417075793183,,2.3636119798921444,,3.313234291694724,Asia,1
Georgia,5.43283786085072,2.2041199826559246,3.546542663478131,1.0,5.424102146285473,Asia,0
Hong Kong,4.042181594515767,1.146128035678238,2.3010299956639813,0.0,4.0231289460104955,Asia,0
India,7.046151104313485,3.960470777534299,5.196568559082419,1.6720978579357175,7.033206151615216,Asia,0
Indonesia,6.127530457571378,3.824776462475546,4.560205622970059,2.2013971243204513,6.0614204336072355,Asia,0
Iran,6.2147588345270846,3.929929560084588,4.7794593999356945,2.03342375548695,6.146107561312906,Asia,0
Iraq,5.844531847432239,3.5561818466529114,4.128011332575975,1.3424226808222062,5.805934935637719,Asia,0
Israel,5.891075600068001,3.3738311450738303,3.760271660542063,0.7781512503836436,5.8656570071578065,Asia,0
Japan,5.636260158020913,3.0141003215196207,3.896911840826025,1.4313637641589874,5.613423175841845,Asia,0
Jordan,5.598963315018012,3.783045572114693,3.6745856023029138,1.414973347970818,5.545623751403204,Asia,0
Kazakhstan,5.329257499208221,2.7937903846908188,3.404833716619938,,5.294221453198817,Asia,0
Kuwait,5.280696715421678,,3.0346284566253203,,5.2533598164432265,Asia,1
Kyrgyzstan,4.935764139014463,1.3424226808222062,3.166133970305109,0.3010299956639812,4.920175522010023,Asia,0
Laos,1.6532125137753437,,,,1.6232492903979006,Asia,0
Lebanon,5.574089169798587,,3.671358003443492,,5.464772625889805,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.480840218542777,3.2619761913978125,3.0549958615291417,0.6989700043360189,5.440756422756686,Asia,0
Maldives,4.296511624661298,,1.792391689498254,,4.236763922187807,Asia,1
Mongolia,3.470116353151004,1.6532125137753437,0.3010299956639812,,3.361538971269279,Asia,0
Myanmar,5.15203136177169,1.3010299956639813,3.505014240084107,,5.118882816648176,Asia,0
Nepal,5.438092791478236,1.863322860120456,3.4435758797502576,0.47712125471966244,5.432120706724856,Asia,0
Oman,5.151700731960247,2.494154594018443,3.197831693328903,0.8450980400142568,5.12282182877671,Asia,0
Pakistan,5.764448882328784,3.1436392352745433,4.110455024461015,1.5563025007672873,5.73748764002521,Asia,0
Palestine,5.267959785658906,3.236537261488694,3.313445370426414,1.2041199826559248,5.224646994930487,Asia,0
Philippines,5.762214017808797,3.3089910290001643,4.090681204457391,0.6020599913279624,5.727826626478546,Asia,0
Qatar,5.215206491379464,2.6748611407378116,2.413299764081252,0.0,5.187692712511764,Asia,0
Saudi Arabia,5.577146984827525,2.5010592622177517,3.8129133566428557,0.7781512503836436,5.566602457407099,Asia,0
Singapore,4.777774698636658,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.954392074004006,2.550228353055094,3.205475036740891,0.3010299956639812,4.908860173017277,Asia,0
Sri Lanka,4.9203425061687245,,2.6665179805548807,,4.897335631390541,Asia,1
Syria,4.192790397120652,,3.0115704435972783,,3.9912703891951,Asia,1
Taiwan,2.9800033715837464,,0.9542425094393249,,2.9633155113861114,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.415490852171469,1.9030899869919435,1.919078092376074,,4.403532304849434,Asia,0
Timor-Leste,2.0530784434834195,,,,1.954242509439325,Asia,0
Turkey,6.431619118568517,,4.455895039049785,,6.410310474472301,Asia,1
UAE,5.595551331841752,3.402433346219312,3.0927206446840994,1.2304489213782739,5.582440648638487,Asia,0
Uzbekistan,4.902688078684921,1.6020599913279623,2.7937903846908188,,4.894847526526291,Asia,0
Vietnam,3.3888114134735234,,1.5440680443502757,,3.2732328340430454,Asia,1
Yemen,3.358886204405869,,2.802089257881733,,3.156851901070011,Asia,1
