Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.749372963600887,1.6989700043360187,3.3916407034923877,0.0,4.696679586266886,Asia,0
Albania,5.081134790024547,,3.3289908554494287,,4.9274986816932005,Europe,1
Algeria,5.064705017542815,,3.485011214578573,,4.906151802007568,Africa,1
Andorra,4.059979716944162,,2.0530784434834195,,4.039493435125934,Europe,1
Angola,4.336379672186969,,2.7209857441537393,,4.302504092355714,Africa,1
Anguilla,1.3424226808222062,,,,1.3010299956639813,North America,0
Antigua and Barbuda,3.0141003215196207,,1.4471580313422192,,2.8356905714924254,North America,1
Argentina,6.350585047394504,,4.736531949156527,,6.306138405865666,South America,1
Armenia,5.264139889177357,2.767897616018091,3.5247854493212225,1.2041199826559248,5.226055729787905,Asia,0
Aruba,3.941063988219902,,1.9138138523837167,,3.914977472444331,North America,1
Australia,4.465323354978444,0.6989700043360189,2.9585638832219674,,4.418963830703623,Australia/Oceania,0
Austria,5.711092374186325,3.433449793761596,3.957798774929998,1.3424226808222062,5.675188803844639,Europe,0
Azerbaijan,5.391471464879386,2.910624404889201,3.5251744278352715,1.0791812460476249,5.367124732825606,Asia,0
Bahamas,3.9444826721501687,,2.2695129442179165,,3.885134966063434,North America,1
Bahrain,5.131381245021383,,2.6972293427597176,,5.106551242756067,Asia,1
Bangladesh,5.7565433068660266,3.336859820916809,3.9390197764486663,1.3424226808222062,5.717757852302866,Asia,0
Barbados,3.5481436374348454,,1.591064607026499,,3.518777068926775,North America,1
Belarus,5.491984669529414,3.061452479087193,3.333850145102545,0.9542425094393249,5.479203762568736,Europe,0
Belgium,5.917999389577893,,4.355068206348851,,4.742787954172146,Europe,1
Belize,4.093421685162235,,2.499687082618404,,4.08012119950948,North America,1
Benin,3.833656996892872,,1.954242509439325,,3.7444494574467986,Africa,1
Bermuda,2.89707700320942,1.2041199826559248,1.0791812460476249,,2.8506462351830666,North America,0
Bhutan,2.9390197764486663,,0.0,,2.9380190974762104,Asia,1
Bolivia,5.422279518665071,2.780317312140151,4.081023086451334,1.0,5.325220012632232,South America,0
Bosnia and Herzegovina,5.179945120563494,,3.761401557498631,,5.092204657435211,Europe,1
Botswana,4.5501427090794015,,2.660865478003869,,4.4931512177956865,Africa,1
Brazil,7.077384586233022,,5.466654126230456,,7.017842419114264,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.3138672203691533,0.0,0.47712125471966244,,2.27415784926368,Asia,0
Bulgaria,5.480696664354479,,4.077948998506027,,5.369655497169499,Europe,1
Burkina Faso,4.097465554474156,,2.161368002234975,,4.080229524884867,Africa,1
Burundi,3.408748606184244,,0.47712125471966244,,2.888179493918325,Africa,1
Cabo Verde,4.215901813204032,,2.2013971243204513,,4.196783937737709,Africa,1
Cambodia,3.2278867046136734,1.7634279935629373,0.47712125471966244,,2.9777236052888476,Asia,0
Cameroon,4.608761301825588,,2.7788744720027396,,4.547294624705321,Africa,1
Canada,5.968723845120702,,4.354933966559146,,5.94130765401259,North America,0
Caribbean Netherlands,3.0187004986662433,,0.8450980400142568,,2.780317312140151,North America,1
Cayman Islands,2.6766936096248664,,0.3010299956639812,,2.645422269349092,North America,1
Central African Republic,3.7054360465852505,,1.806179973983887,,3.6935510855959133,Africa,1
Chad,3.6444385894678386,,2.1958996524092336,,3.596047007545439,Africa,1
Channel Islands,3.606918525948291,,1.9344984512435677,,3.5982431916536224,Europe,1
Chile,5.969387486570299,3.8356905714924254,4.347895693493232,1.99563519459755,5.940134815467023,South America,0
China,4.95471997081378,1.0791812460476249,3.6661434272915585,,4.930938848293588,Asia,0
Colombia,6.36757711256421,,4.791739758704975,,6.347471503951797,South America,1
Comoros,3.564192460626198,,2.164352855784437,,3.5407047833107623,Africa,1
Costa Rica,5.3261371052441735,,3.461798557525109,,5.279292705671426,North America,1
Croatia,5.411011604816568,2.921166050637739,3.761401557498631,1.3010299956639813,5.389066805707818,Europe,0
Cuba,4.819293815192549,,2.593286067020457,,4.792825766977573,North America,1
Curaçao,3.7663384752512874,,1.3617278360175928,,3.682686478249768,North America,1
Cyprus,4.622027412458202,,2.383815365980431,,3.313234291694724,Asia,1
Czechia,6.16718348051699,3.735838334317074,4.39211633381601,1.8512583487190752,6.0980581583449815,Europe,0
DR Congo,4.4388270387221676,,2.8609366207000937,,4.396059792312433,Africa,1
Denmark,5.353156175696622,2.8175653695597807,3.380211241711606,0.0,5.329806554421747,Europe,0
Djibouti,3.8187535904977166,1.845098040014257,1.806179973983887,0.0,3.7841178164629232,Africa,0
Dominica,2.1931245983544616,,,,2.1492191126553797,North America,0
Dominican Republic,5.39618016097194,,3.514414920580369,,5.31211809194068,North America,1
Ecuador,5.492576019120452,,4.2157697084176435,,5.420226478898295,South America,1
Egypt,5.28952429403363,,4.06284511327705,,5.174609236706864,Africa,1
El Salvador,4.80170548440813,2.1931245983544616,3.296445794206396,0.6020599913279624,4.783052729182975,North America,0
Equatorial Guinea,3.8284020784915933,,2.0,,3.792951708250132,Africa,1
Eritrea,3.4938761108528227,,0.8450980400142568,,3.457124626303409,Africa,1
Estonia,4.979552927033295,3.1383026981662816,2.8959747323590648,0.8450980400142568,4.831319361936264,Europe,0
Eswatini,4.237619129946189,,2.8228216453031045,,4.2046896204203605,Africa,1
Ethiopia,5.268673899185218,,3.422753941301348,,5.165164168687374,Africa,1
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
Faroe Islands,2.82020145948564,,0.0,,2.8188854145940097,Europe,1
Fiji,1.8260748027008264,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.855173763332307,2.716003343634799,2.9057958803678687,,4.662757831681574,Europe,0
France,6.6285955029006205,,4.964575451603501,,5.44660861164799,Europe,1
French Guiana,4.224377652161807,,1.9395192526186185,,3.999782798454136,South America,1
French Polynesia,4.268952202394499,,2.1492191126553797,,3.685024785105714,Australia/Oceania,1
Gabon,4.24824308305462,,2.0253058652647704,,4.190191580575302,Africa,1
Gambia,3.7120601424610746,,2.2041199826559246,,3.677606952720493,Africa,1
Georgia,5.443231685827494,2.4183012913197452,3.568201724066995,0.9542425094393249,5.43132033253918,Asia,0
Germany,6.424940082857714,3.1781132523146316,4.876246715594605,0.9542425094393249,6.382953100015041,Europe,0
Ghana,4.951823035315912,2.3502480183341627,2.8573324964312685,0.6020599913279624,4.931737478512361,Africa,0
Gibraltar,3.630427875025024,,1.9731278535996986,,3.6178387477170033,Europe,1
Greece,5.372195562548772,,3.87046243158892,,5.298678450560187,Europe,1
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.187520720836463,,0.0,,2.1789769472931693,North America,1
Guadeloupe,4.040444098362676,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.273369397721163,,3.8251014115980033,,5.2331992415847735,North America,1
Guinea,4.268624768335871,,2.03342375548695,,4.2003579455416356,Africa,1
Guinea-Bissau,3.5512059437479064,,1.7403626894942439,,3.452859335795852,Africa,1
Guyana,3.9815921172140816,,2.330413773349191,,3.928856533581911,South America,1
Haiti,4.104282207094438,,2.399673721481038,,4.025797241310292,North America,1
Honduras,5.259906706660261,2.7589118923979736,3.6464037262230695,0.9030899869919435,4.839509471308361,North America,0
Hong Kong,4.056142262059052,0.9030899869919435,2.307496037913213,,4.036429265626675,Asia,0
Hungary,5.75708918095867,4.026328938722349,4.2615483384446895,2.287801729930226,5.5681993765229105,Europe,0
Iceland,3.78511619502192,,1.462397997898956,,3.780533325316404,Europe,1
India,7.064425415919262,2.6232492903979003,5.203549596750741,,7.046506401998012,Asia,0
Indonesia,6.164407585338997,3.643057683751453,4.597146487833696,2.012837224705172,6.110855592181479,Asia,0
Iran,6.255529386685122,3.8609366207000937,4.790967392320691,1.863322860120456,6.188399418642905,Asia,0
Iraq,5.899761425608121,3.6534054906645013,4.146345128650468,1.5797835966168101,5.854350380093191,Asia,0
Ireland,5.361408606688791,,3.66133934000604,,4.368547197567657,Europe,1
Isle of Man,3.1649473726218416,,1.414973347970818,,2.741151598851785,Europe,1
Israel,5.9177302132476015,2.3180633349627615,3.784260582566084,0.47712125471966244,5.9047339334477815,Asia,0
Italy,6.525864784214148,,5.019706031636376,,6.429144165069592,Europe,1
Ivory Coast,4.601114372095721,,2.3364597338485296,,4.559655307592376,Africa,1
Jamaica,4.539891204534791,,2.7193312869837265,,4.2024610706294,North America,1
Japan,5.65720696869561,,3.9439888750737717,,5.635612407601486,Asia,1
Jordan,5.721535282494561,,3.762528522447,,5.6301776004834,Asia,1
Kazakhstan,5.364922285008307,3.068556895072363,3.4649364291217326,,5.32454377665769,Asia,0
Kenya,5.079770762429581,,3.2997251539756367,,4.951861853199555,Africa,1
Kuwait,5.338322997262201,,3.084576277934331,,5.305798333683894,Asia,1
Kyrgyzstan,4.941456769705875,1.8325089127062364,3.173186268412274,0.3010299956639812,4.925234716231713,Asia,0
Laos,1.6901960800285136,,,,1.6532125137753437,Asia,0
Latvia,4.988599084904938,2.4149733479708178,3.2615007731982804,0.6989700043360189,4.946068894840846,Europe,0
Lebanon,5.640058862676581,,3.7570162347313008,,5.5354194522586955,Asia,1
Lesotho,4.022634539944119,,2.4899584794248346,,3.5935075893317654,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.180713524756464,3.1017470739463664,3.398981066658131,1.2787536009528289,5.140859861292962,Africa,0
Liechtenstein,3.419625360887743,0.0,1.7481880270062005,,3.402433346219312,Europe,0
Lithuania,5.32016914311387,2.506505032404872,3.541079767776629,1.0413926851582251,5.288454918832501,Europe,0
Luxembourg,4.772395061082,,2.8543060418010806,,4.741521891773788,Europe,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Madagascar,4.3518735766209,2.3201462861110542,2.545307116465824,0.7781512503836436,4.322136564096103,Africa,0
Malawi,4.521347331832345,,3.038620161949703,,4.448829944865182,Africa,1
Malaysia,5.522496397878721,3.1228709228644354,3.0909630765957314,0.6020599913279624,5.5014550159324,Asia,0
Maldives,4.349724222634397,,1.8195439355418688,0.0,4.2987875999442355,Asia,0
Mali,3.967079734144497,,2.5646660642520893,,3.82020145948564,Africa,1
