Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581414847918365,0.47712125471966244,3.14674801363064,,4.463340441902779,Asia,1
Albania,3.9675011747228415,1.9242792860618816,2.439332693830263,0.6020599913279624,3.7007037171450192,Europe,1
Algeria,4.63751974883088,,3.1711411510283822,,4.483387575428514,Africa,1
Andorra,3.0507663112330423,,1.724275869600789,,2.9552065375419416,Europe,1
Angola,3.3928727454020793,,2.0253058652647704,,3.011993114659257,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,1
Argentina,5.593296037952774,,3.9193396367874134,1.5314789170422551,5.458214677865592,South America,1
Armenia,4.639745395027509,2.2430380486862944,2.940516484932567,0.47712125471966244,4.574760270266501,Asia,1
Aruba,3.2801228963023075,,0.9542425094393249,,2.8709888137605755,North America,1
Australia,4.407339907995509,1.99563519459755,2.7781512503836434,1.2304489213782739,4.319231018160273,Australia/Oceania,1
Austria,4.431122422401232,2.59659709562646,2.8651039746411278,,4.359190199155811,Europe,1
Azerbaijan,4.558396534248996,2.27415784926368,2.7234556720351857,0.3010299956639812,4.526028956203434,Asia,1
Bahamas,3.313234291694724,,1.6989700043360187,,2.8779469516291885,North America,1
Bahrain,4.7085313719591415,,2.2764618041732443,,4.679064318121313,Asia,1
Bangladesh,5.489853055348117,3.328583449714202,3.6238692683503024,1.505149978319906,5.2985539867915605,Asia,1
Barbados,2.220108088040055,,0.8450980400142568,,2.1492191126553797,North America,1
Belarus,4.8544457224562185,2.247973266361807,2.826722520168992,0.6020599913279624,4.846380415688401,Europe,1
Belgium,4.924031046854264,2.655138434811382,3.995020606124758,0.3010299956639812,4.2638726768652235,Europe,1
Belize,2.9395192526186187,,1.0791812460476249,,1.968482948553935,North America,1
Benin,3.331427296520743,,1.6020599913279623,,3.2400497721126476,Africa,1
Bermuda,2.225309281725863,,0.9542425094393249,,2.1789769472931693,North America,1
Bhutan,2.290034611362518,1.0413926851582251,,,2.130333768495006,Asia,0
Bolivia,5.058460189637039,3.1072099696478683,3.6853834098014873,1.7403626894942439,4.7396830793796925,South America,1
Bosnia and Herzegovina,4.291146761731886,2.526339277389844,2.7737864449811935,0.47712125471966244,4.1091734214254725,Europe,1
Botswana,3.212986184736668,,0.7781512503836436,,2.3502480183341627,Africa,1
Brazil,6.581221813087344,,5.077709391757278,,6.473749073440818,South America,1
British Virgin Islands,1.5440680443502757,,0.0,,0.9030899869919435,North America,1
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.205880729887537,,2.780317312140151,,4.050418427245135,Europe,1
Burkina Faso,3.130976691605617,,1.7403626894942439,,3.024485667699167,Africa,1
Burundi,2.6364878963533656,,0.0,,2.537819095073274,Africa,1
Cabo Verde,3.5734518220354854,,1.5797835966168101,,3.448242412634439,Africa,1
Cambodia,2.436162647040756,,,,2.423245873936808,Asia,0
Cameroon,4.281987311893602,,2.6138418218760693,,4.246769314946471,Africa,1
Canada,5.10502623038901,,3.9594230219431052,,5.0539768490723755,North America,0
Caribbean Netherlands,1.1760912590556813,0.0,,,0.8450980400142568,North America,0
Cayman Islands,2.311753861055754,,0.0,,2.305351369446624,North America,1
Central African Republic,3.6720978579357175,,1.7853298350107671,,3.2513948500401044,Africa,1
Chad,3.0034605321095067,,1.8864907251724818,,2.9434945159061026,Africa,1
