Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.581380688709987,1.0413926851582251,3.14674801363064,0.0,4.463280664953246,Asia,1
Albania,3.9635517335740964,2.0492180226701815,2.432969290874406,0.6989700043360189,3.6922298357727557,Europe,0
Algeria,4.633630023469062,,3.1687920203141817,,4.47938813599586,Africa,1
Andorra,3.040602340114073,,1.724275869600789,,2.9508514588885464,Europe,1
Angola,3.382917135087531,,2.0211892990699383,,3.125481265700594,Africa,1
Anguilla,0.47712125471966244,,,,0.47712125471966244,North America,0
Antigua and Barbuda,1.9731278535996986,,0.47712125471966244,,1.9493900066449128,North America,1
Argentina,5.580117189486263,,3.910037123553051,1.8976270912904414,5.447413879499767,South America,1
Armenia,4.637999775939676,2.2576785748691846,2.9390197764486663,0.6989700043360189,4.571289471190606,Asia,1
Aruba,3.2667019668840878,,0.9030899869919435,,2.783903579272735,North America,1
Australia,4.405653656099307,2.100370545117563,2.765668554759014,1.0413926851582251,4.314562378177839,Australia/Oceania,1
Austria,4.424718337331567,2.359835482339888,2.8651039746411278,,4.3539931244194845,Europe,1
Azerbaijan,4.554416468651753,,2.7193312869837265,,4.523278112522913,Asia,1
Bahamas,3.28397928423848,,1.6812412373755872,,2.8651039746411278,North America,1
Bahrain,4.70548738871073,,2.2764618041732443,0.0,4.675503384727957,Asia,1
Bangladesh,5.486846861820712,3.344588742578714,3.620552444729435,1.6720978579357175,5.294104530942522,Asia,1
Barbados,2.2174839442139063,,0.8450980400142568,,2.146128035678238,North America,1
Belarus,4.853369629495179,2.2576785748691846,2.824125833916549,0.6989700043360189,4.844396398158624,Europe,1
Belgium,4.921686475483602,2.6720978579357175,3.994932736730042,0.6989700043360189,4.2638726768652235,Europe,1
Belize,2.912753303671323,,1.0791812460476249,,1.7323937598229686,North America,1
Benin,3.331427296520743,,1.6020599913279623,,3.2400497721126476,Africa,1
Bermuda,2.225309281725863,,0.9542425094393249,,2.1789769472931693,North America,1
Bhutan,2.2648178230095364,0.0,,,2.0755469613925306,Asia,0
Bolivia,5.053573948210747,3.0149403497929366,3.680426170858145,1.8129133566428555,4.720332986464422,South America,1
Bosnia and Herzegovina,4.283617786365643,2.4683473304121573,2.7715874808812555,0.9542425094393249,4.104930739077741,Europe,1
Botswana,3.212986184736668,,0.7781512503836436,,2.3502480183341627,Africa,1
Brazil,6.575706493915467,,5.074545836225443,,6.4694169763709555,South America,1
British Virgin Islands,1.414973347970818,,0.0,,0.9030899869919435,North America,1
Brunei,2.1583624920952498,,0.47712125471966244,,2.143014800254095,Asia,0
Bulgaria,4.201615582313943,,2.7737864449811935,,4.043126397967225,Europe,1
Burkina Faso,3.130976691605617,,1.7403626894942439,,3.024485667699167,Africa,1
Burundi,2.6344772701607315,,0.0,,2.537819095073274,Africa,1
Cabo Verde,3.568084331315394,,1.5797835966168101,,3.4391747398434687,Africa,1
