Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.389178138084918,,4.754592939762488,,6.337384376475934,South America,1
Bolivia,5.442307271299053,,4.0922292421628566,,5.355618156084722,South America,1
Brazil,7.120476236861194,,5.532877899738165,,7.066853393866851,South America,1
Chile,6.018293468903844,,4.376503960252927,,5.99133463574353,South America,1
Colombia,6.394384605168197,,4.811353781049262,,6.370230067588939,South America,1
Ecuador,5.5309727969067115,,4.231902649456643,,5.462867979600676,South America,1
Falkland Islands,1.7781512503836436,,,,1.7323937598229686,South America,0
French Guiana,4.238497735307359,,1.9731278535996986,,3.999782798454136,South America,1
Guyana,4.030113752707593,,2.3979400086720375,,3.97648753730519,South America,1
Paraguay,5.356247730727623,,3.6612446089593336,,5.2712140972088335,South America,1
Peru,6.206258495008086,,4.7301764241634805,,6.183870889838503,South America,1
Suriname,3.963787827345555,,2.250420002308894,,3.9363629195977445,South America,1
Uruguay,5.103759263339861,,3.090258052931316,,4.994919554787319,South America,1
Venezuela,5.2280768274398834,,3.2286569581089353,,5.184870221149957,South America,1
