Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,13806,157,388,1,8077,Europe,1
Andorra,2050,,53,,1432,Europe,1
Austria,45686,873,802,3,36476,Europe,1
Belarus,79019,388,839,6,74777,Europe,1
Belgium,118452,1337,10016,15,19454,Europe,1
Bosnia and Herzegovina,27749,280,861,5,20947,Europe,1
Bulgaria,20833,,825,,14634,Europe,1
Channel Islands,665,,48,,600,Europe,1
Croatia,16827,234,284,4,15218,Europe,1
Czechia,72162,1391,676,21,34093,Europe,0
Denmark,28396,398,651,1,21309,Europe,1
Estonia,3450,81,65,1,2643,Europe,1
Faroe Islands,472,5,,,429,Europe,0
Finland,10103,111,344,,8100,Europe,1
France,563535,,31956,,96797,Europe,0
Germany,294173,1262,9575,4,257900,Europe,0
Gibraltar,410,14,,,349,Europe,0
Greece,18886,411,393,2,9989,Europe,1
Hungary,27309,848,781,16,6118,Europe,1
Iceland,2769,41,10,,2177,Europe,1
Ireland,36155,,1804,,23364,Europe,1
Isle of Man,340,,24,,315,Europe,1
Italy,317409,2548,35918,24,228844,Europe,1
Latvia,1868,44,37,,1307,Europe,1
Liechtenstein,118,,1,,113,Europe,1
Lithuania,4784,91,92,,2424,Europe,1
Luxembourg,8509,,124,,7174,Europe,1
Malta,3095,37,35,,2605,Europe,1
Moldova,54064,1022,1336,16,39499,Europe,1
Monaco,218,,2,,181,Europe,1
Montenegro,10987,215,170,1,7397,Europe,1
Netherlands,124097,3252,6419,13,N/A,Europe,0
North Macedonia,18138,161,743,4,15068,Europe,1
Norway,14085,58,274,,11190,Europe,1
Poland,93481,1967,2543,30,70401,Europe,1
Portugal,76396,854,1977,6,48937,Europe,1
Romania,129658,2086,4862,37,103994,Europe,1
Russia,1185231,8945,20891,169,964242,Europe,1
San Marino,732,,42,,680,Europe,1
Serbia,33662,111,750,1,31536,Europe,1
Slovakia,10938,797,48,,4620,Europe,1
Slovenia,5865,175,152,2,3906,Europe,1
Spain,778607,9419,31973,182,N/A,Europe,0
Sweden,93615,,5893,5,N/A,Europe,0
Switzerland,53832,550,2074,,45300,Europe,1
UK,460178,6914,42202,59,N/A,Europe,0
Ukraine,213028,4069,4193,64,94443,Europe,1
Vatican City,12,,,,12,Europe,0
