Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,140550,,3735,,97701,Africa,0
Angola,39089,,906,,33375,Africa,0
Benin,8199,,104,,8000,Africa,1
Botswana,71443,,1158,,66323,Africa,1
Burkina Faso,13488,,168,,13308,Africa,0
Burundi,5494,,8,,773,Africa,0
Cabo Verde,32666,,287,,31757,Africa,0
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4775,Africa,1
Comoros,3957,,146,,3766,Africa,0
DR Congo,41771,,937,,28431,Africa,0
Djibouti,11602,,155,,11443,Africa,1
Egypt,281722,,16215,,212725,Africa,0
Equatorial Guinea,8742,,122,,8534,Africa,1
Eritrea,6051,,25,,5634,Africa,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276323,,4327,,260737,Africa,0
Gabon,25076,,159,,24784,Africa,0
Gambia,6079,,181,,5858,Africa,1
Ghana,95914,,796,,93444,Africa,1
Guinea,23807,,172,,22528,Africa,0
Guinea-Bissau,3880,,69,,3591,Africa,0
Ivory Coast,48378,,315,,47862,Africa,1
Kenya,185060,,3651,,126680,Africa,0
Lesotho,11544,,329,,6461,Africa,0
Liberia,4520,,133,,2411,Africa,0
Libya,194323,,3205,,178871,Africa,0
Madagascar,42264,,918,,40679,Africa,0
Malawi,36573,,1202,,33242,Africa,0
Mali,14435,,525,,10069,Africa,0
Mauritania,20977,,489,,19843,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Morocco,532994,,9307,,518641,Africa,0
Mozambique,78074,,885,,71491,Africa,0
Namibia,92869,,1586,,68710,Africa,0
Niger,5492,,193,,5207,Africa,1
Nigeria,167732,,2121,,164369,Africa,0
Rwanda,40798,,453,,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,43427,,1170,,41554,Africa,0
Seychelles,15857,,71,,14651,Africa,0
Sierra Leone,5702,,104,,3586,Africa,0
Somalia,14946,,775,,7246,Africa,0
South Africa,2019826,,61332,,1773930,Africa,0
South Sudan,10866,,117,,10514,Africa,0
Sudan,36709,,2760,,30543,Africa,0
São Tomé and Príncipe,2369,,37,,2320,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,13999,,130,,13522,Africa,0
Tunisia,432761,,15179,,358521,Africa,0
Uganda,82082,,1111,,54158,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,160613,,2341,,137819,Africa,0
Zimbabwe,52663,,1841,,39568,Africa,0
