Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,140550,475,3735,9,97701,Africa,0
Angola,39089,124,906,3,33375,Africa,0
Benin,8199,,104,,8000,Africa,1
Botswana,71443,,1158,,66323,Africa,1
Burkina Faso,13488,3,168,,13308,Africa,0
Burundi,5494,12,8,,773,Africa,0
Cabo Verde,32666,72,287,,31757,Africa,0
Cameroon,80858,,1324,,78224,Africa,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4775,Africa,1
Comoros,3943,,146,,3765,Africa,1
DR Congo,41771,418,937,4,28431,Africa,0
Djibouti,11602,,155,,11443,Africa,1
Egypt,281722,198,16215,21,212725,Africa,0
Equatorial Guinea,8742,,122,,8534,Africa,1
Eritrea,6051,23,25,,5634,Africa,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276323,73,4327,2,260737,Africa,0
Gabon,25076,22,159,,24784,Africa,0
Gambia,6079,,181,,5858,Africa,1
Ghana,95914,,796,,93444,Africa,1
Guinea,23807,20,172,,22528,Africa,0
Guinea-Bissau,3880,11,69,,3591,Africa,0
Ivory Coast,48378,,315,,47862,Africa,1
Kenya,185060,523,3651,11,126680,Africa,0
Lesotho,11544,128,329,,6461,Africa,0
Liberia,4304,,129,,2392,Africa,1
Libya,194323,418,3205,7,178871,Africa,0
Madagascar,42264,17,918,3,40679,Africa,0
Malawi,36573,214,1202,3,33242,Africa,0
Mali,14435,7,525,,10069,Africa,0
Mauritania,20977,83,489,,19843,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Morocco,532994,844,9307,9,518641,Africa,0
Mozambique,78074,869,885,1,71491,Africa,0
Namibia,92869,1661,1586,30,68710,Africa,0
Niger,5492,,193,,5207,Africa,1
Nigeria,167732,40,2121,,164369,Africa,0
Rwanda,40798,884,453,5,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,43427,164,1170,2,41554,Africa,0
Seychelles,15857,278,71,3,14651,Africa,0
Sierra Leone,5702,50,104,2,3586,Africa,0
Somalia,14946,,775,,7246,Africa,0
South Africa,2019826,24270,61332,303,1773930,Africa,0
South Sudan,10866,20,117,,10514,Africa,0
Sudan,36709,,2760,,30543,Africa,0
São Tomé and Príncipe,2369,,37,,2320,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,13999,37,130,,13522,Africa,0
Tunisia,432761,5882,15179,114,358521,Africa,0
Uganda,82082,1048,1111,50,54158,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,160613,2781,2341,70,137819,Africa,0
Zimbabwe,52663,1442,1841,33,39568,Africa,0
