Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,4491551,,94772,,4092053,South America,1
Bolivia,441286,1662,16822,55,363431,South America,0
Brazil,18622304,,520189,,16931272,South America,1
Chile,1558557,,32588,,1502411,South America,1
Colombia,4269297,,107137,,3964074,South America,1
Ecuador,459538,,21605,,423688,South America,1
Falkland Islands,63,,,,63,South America,0
French Guiana,27628,,146,,9995,South America,1
Guyana,20142,,473,,18109,South America,1
Paraguay,424998,,13017,,373253,South America,0
Peru,2057554,,192687,,N/A,South America,0
Suriname,21936,,531,,17832,South America,0
Uruguay,370600,,5619,,350291,South America,0
Venezuela,272712,,3119,,253946,South America,0
