Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152033,88,7021,7,105917,Asia,0
Albania,135550,410,2463,2,130634,Europe,0
Algeria,186655,753,4766,36,125383,Africa,0
Andorra,14924,,129,,14596,Europe,1
Angola,44328,,1082,,41335,Africa,1
Anguilla,127,,,,117,North America,0
Antigua and Barbuda,1372,,43,,1255,North America,1
Argentina,5074725,,108815,,4725426,South America,1
Armenia,234227,430,4685,7,222397,Asia,0
Aruba,13121,,115,,11761,North America,1
Australia,38658,490,953,4,31011,Australia/Oceania,0
Austria,667841,951,10754,1,648966,Europe,0
Azerbaijan,365009,3508,5138,13,338279,Asia,0
Bahamas,16141,,311,,13070,North America,1
Bahrain,270692,,1384,,268185,Asia,1
Bangladesh,1412218,6885,23988,178,1281327,Asia,0
Barbados,4515,,48,,4354,North America,1
Belarus,459998,1151,3593,11,454103,Europe,0
Belgium,1149869,2014,25287,2,1071747,Europe,0
Belize,14847,,344,,13863,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2663,,33,,2538,North America,1
Bhutan,2570,4,3,,2527,Asia,0
Bolivia,481631,685,18152,19,420592,South America,0
Bosnia and Herzegovina,207076,,9701,,192034,Europe,1
Botswana,136758,,1973,,121987,Africa,1
Brazil,20319000,,567914,,19173917,South America,1
British Virgin Islands,2552,,37,,2469,North America,1
Brunei,640,42,3,,330,Asia,0
Bulgaria,432339,,18332,,399919,Europe,1
Burkina Faso,13671,3,170,,13411,Africa,0
Burundi,9620,,38,,773,Africa,1
Cabo Verde,34286,,298,,33426,Africa,1
Cambodia,84860,598,1666,12,79654,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1449851,,26698,,1407048,North America,1
Caribbean Netherlands,1741,,17,,1702,North America,1
Cayman Islands,651,,2,,644,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4981,,174,,4802,Africa,1
Channel Islands,9879,,92,,9254,Europe,1
Chile,1628293,865,36331,44,1584227,South America,0
China,94326,66,4636,,87783,Asia,0
Colombia,4860622,,123221,,4681231,South America,1
